<<<<<<< HEAD
latitude,longitude,price,minimum_nights,neighbourhood,host_id
40.67628,-73.96425,90.0,5.0,158.0,6862694
40.72361,-73.94123,228.0,1.0,91.0,1841463
40.68782,-73.9189,41.0,3.0,28.0,9175058
40.72566,-73.98323,230.0,1.0,64.0,25492187
40.70501,-74.00707,300.0,2.0,73.0,21405142
40.81847,-73.93957,50.0,1.0,94.0,1236663
40.7066,-73.92115,75.0,3.0,28.0,7519175
40.64448,-74.08485,68.0,2.0,186.0,190246158
40.78703,-73.94741,115.0,4.0,61.0,192276715
40.64449,-73.97238,50.0,3.0,108.0,11555258
40.64168,-73.95026,59.0,2.0,60.0,8960308
40.67586,-73.9621,85.0,5.0,51.0,16616158
40.77097,-73.94848,350.0,1.0,201.0,2553182
40.689,-73.95241,40.0,5.0,13.0,2384086
40.74899,-74.00403,90.0,7.0,34.0,3650456
40.70499,-74.00819,150.0,1.0,73.0,17249397
40.6915,-73.94327,100.0,1.0,13.0,47718147
40.82219,-73.9448,100.0,1.0,94.0,21180442
40.70056,-73.92162,230.0,2.0,28.0,20514946
40.68524,-73.97463,150.0,2.0,80.0,25096301
40.74187,-74.00175,125.0,2.0,34.0,12534916
40.67792,-73.92347,50.0,2.0,13.0,260072882
40.71146,-73.94217,150.0,4.0,214.0,49906311
40.68698,-73.99864,152.0,3.0,43.0,9669516
40.69294,-73.94275,70.0,4.0,13.0,10980633
40.69081,-73.92679,120.0,2.0,13.0,25969105
40.67961,-73.92461,120.0,3.0,13.0,81325020
40.71645,-74.00402,250.0,2.0,37.0,12149983
40.68814,-73.93089,55.0,10.0,13.0,1398639
40.67626,-73.92936,60.0,3.0,51.0,164165428
40.74972,-73.99655,330.0,3.0,34.0,250765233
40.79768,-73.93455,40.0,2.0,61.0,29010692
40.80986,-73.95945,100.0,1.0,130.0,51743699
40.66037,-73.95901,68.0,2.0,159.0,10183117
40.82364,-73.95433,75.0,4.0,94.0,248671285
40.71066,-73.94127,65.0,1.0,214.0,73866735
40.7683,-73.95919,230.0,4.0,201.0,26177358
40.73001,-73.97579,600.0,1.0,188.0,24973819
40.68135,-73.93709,140.0,8.0,13.0,187388261
40.85083,-73.94093,290.0,4.0,206.0,22984252
40.79433,-73.97333,175.0,1.0,202.0,40627479
40.70542,-73.94957,117.0,2.0,214.0,53611405
40.79024,-73.97911,200.0,1.0,202.0,31245915
40.75737,-73.96916,70.0,1.0,127.0,29544115
40.76377,-73.98734,175.0,3.0,95.0,35573939
40.65348,-74.00255,800.0,1.0,190.0,90864500
40.76578,-73.99309,120.0,1.0,95.0,30918593
40.802,-73.96605,72.0,1.0,202.0,24033115
40.76831,-73.95629,149.0,10.0,201.0,46641887
40.70468,-74.00722,130.0,3.0,73.0,44852596
40.79982,-73.96411,89.0,4.0,202.0,62710779
40.71312,-73.94867,250.0,3.0,214.0,960013
40.65198,-73.96078,99.0,3.0,74.0,21340955
40.86772,-73.92057,65.0,1.0,103.0,207173529
40.71195,-73.95872,125.0,3.0,214.0,21383928
40.73562,-73.98756,500.0,4.0,86.0,57648603
40.63519,-74.02634,135.0,1.0,7.0,42030960
40.77263,-73.98997,120.0,3.0,202.0,95777134
40.66409,-73.9909,145.0,1.0,182.0,20813915
40.64309,-73.97707,110.0,6.0,108.0,45409030
40.76281,-73.91554,60.0,1.0,4.0,4646764
40.71131,-73.94156,200.0,3.0,214.0,223191465
40.75816,-73.97004,149.0,2.0,127.0,103922915
40.80807,-73.92811,140.0,4.0,155.0,2548258
40.6852,-73.95636,110.0,3.0,13.0,2830197
40.5517,-74.14636,65.0,5.0,90.0,18014128
40.71131,-73.96562,500.0,4.0,214.0,20536889
40.80273,-73.96386,300.0,1.0,202.0,9028198
40.75833,-73.9919,240.0,2.0,95.0,227340438
40.84857,-73.94193,85.0,3.0,206.0,155618754
40.76059,-73.9616,209.0,3.0,201.0,134749416
40.71673,-73.94832,100.0,5.0,214.0,7571391
40.70937,-73.96128,75.0,3.0,214.0,13933878
40.72784,-73.98883,250.0,2.0,64.0,135073646
40.7204,-74.00027,64.0,3.0,178.0,69720852
40.68272,-73.92555,119.0,3.0,13.0,49138015
40.81236,-73.94142,100.0,4.0,94.0,5742112
40.77461,-73.98899,250.0,7.0,202.0,4589525
40.69348,-73.94499,60.0,2.0,13.0,10975951
40.72509,-73.89687,200.0,4.0,123.0,8934751
40.71447,-73.95108,140.0,2.0,214.0,237406328
40.69248,-73.9958,300.0,4.0,25.0,9912305
40.68764,-73.91445,65.0,1.0,28.0,200697707
40.69905,-73.94451,98.0,2.0,13.0,432149
40.7374,-74.00409,255.0,2.0,209.0,4952877
40.65957,-73.99253,135.0,3.0,190.0,12615927
40.68066,-73.99097,159.0,5.0,85.0,72568223
40.71287,-73.99573,320.0,4.0,198.0,10558652
40.68917,-73.95528,1000.0,1.0,13.0,71948176
40.6714,-73.87701,55.0,3.0,63.0,161976329
40.65653,-73.95786,55.0,1.0,159.0,50591874
40.71681,-73.94912,99.0,4.0,214.0,6619124
40.666,-73.88858,75.0,2.0,63.0,73856870
40.79873,-73.93263,199.0,1.0,61.0,144197377
40.71292,-73.95876,325.0,3.0,214.0,1451417
40.72274,-73.97934,295.0,3.0,64.0,2753256
40.76202,-73.91467,120.0,1.0,4.0,8389062
40.71836,-73.99777,90.0,1.0,115.0,41874064
40.71194,-73.9668,60.0,2.0,214.0,1453898
40.73339,-73.95271,200.0,1.0,91.0,254637078
40.86144,-73.92423,40.0,1.0,103.0,50522860
40.72601,-73.97674,110.0,7.0,64.0,147810437
40.76366,-73.9479,79.0,2.0,169.0,56995315
40.79163,-73.96727,100.0,4.0,202.0,77375497
40.69775,-73.99517,375.0,10.0,25.0,70713032
40.66656,-73.98204,85.0,2.0,182.0,2180581
40.68736,-73.97496,100.0,1.0,80.0,3889383
40.67914,-74.0063,125.0,3.0,162.0,2536555
40.78684,-73.96912,250.0,1.0,202.0,82746113
40.68942,-73.95428,55.0,1.0,13.0,40883581
40.70327,-73.92024,89.0,7.0,28.0,2545414
40.67471,-73.96408,60.0,3.0,158.0,1406432
40.80787,-73.924,100.0,1.0,134.0,273841667
40.74381,-73.98492,590.0,1.0,127.0,262990767
40.72625,-74.00199,150.0,3.0,178.0,69841552
40.82788,-73.92604,88.0,3.0,47.0,8187861
40.80142,-73.96931,3000.0,7.0,202.0,256239
40.68033,-73.94248,47.0,2.0,13.0,12387523
40.74716,-74.00047,250.0,3.0,34.0,7139819
40.74218,-73.99813,150.0,5.0,34.0,49037454
40.68212,-73.9486,45.0,2.0,13.0,17486785
40.79291,-73.97599,295.0,2.0,202.0,111587063
40.75302,-73.8797,47.0,1.0,104.0,67261284
40.6881,-73.99498,145.0,2.0,43.0,40206276
40.77164,-73.92028,98.0,4.0,4.0,10743221
40.76295,-73.95725,145.0,6.0,201.0,39916377
40.7701,-73.93219,58.0,1.0,4.0,10859726
40.67917,-73.97951,120.0,5.0,151.0,87328
40.71356,-73.94372,225.0,4.0,214.0,42405567
40.74647,-73.88258,53.0,3.0,68.0,92596736
40.69516,-73.93462,125.0,3.0,13.0,125059640
40.76327,-73.96197,210.0,1.0,201.0,109270724
40.68529,-73.97365,225.0,3.0,80.0,2455580
40.77886,-73.98444,150.0,7.0,202.0,148545
40.71381,-73.93619,115.0,7.0,214.0,83834
40.83358,-73.94462,112.0,2.0,206.0,8351424
40.74389,-73.98033,120.0,2.0,112.0,214037223
40.71153,-73.95743,85.0,1.0,214.0,13262918
40.79998,-73.95633,250.0,3.0,94.0,160066386
40.73634,-74.00485,350.0,1.0,209.0,27919510
40.7234,-73.99967,16.0,3.0,178.0,655506
40.69533,-73.92053,109.0,2.0,28.0,4769886
40.67702,-73.95864,105.0,2.0,51.0,72779585
40.76666,-73.95507,65.0,7.0,201.0,3602785
40.69976,-73.99313,65.0,7.0,25.0,21592879
40.72426,-73.99535,275.0,3.0,145.0,74130179
40.72065,-73.98273,145.0,2.0,119.0,2127057
40.67953,-73.95136,150.0,7.0,13.0,30719563
40.68682,-73.91189,55.0,1.0,28.0,43756609
40.73276,-73.95304,60.0,3.0,91.0,184467900
40.77853,-73.90934,95.0,3.0,54.0,41813694
40.72133,-73.99666,300.0,1.0,145.0,314941
40.76154,-73.95797,161.0,2.0,201.0,104084124
40.64962,-74.00028,95.0,3.0,190.0,50207684
40.75435,-73.99801,499.0,3.0,95.0,91437526
40.77032,-73.95331,85.0,2.0,201.0,4083654
40.7466,-73.99219,999.0,10.0,34.0,3665164
40.69191,-73.94636,50.0,6.0,13.0,78218328
40.73391,-73.98552,150.0,3.0,86.0,2128805
40.70914,-73.90737,45.0,4.0,166.0,429305
40.84427,-73.93742,52.0,1.0,206.0,112531390
40.8026,-73.95373,75.0,3.0,94.0,54634154
40.66678,-73.93035,830.0,3.0,51.0,262657892
40.70505,-73.92239,108.0,2.0,28.0,48870194
40.73455,-73.88899,50.0,1.0,123.0,272267421
40.71773,-73.99812,100.0,1.0,115.0,181074926
40.76688,-73.94688,145.0,1.0,169.0,228268650
40.70515,-73.8945,99.0,4.0,84.0,71146310
40.66082,-73.94532,79.0,5.0,159.0,2305944
40.68855,-73.97282,150.0,3.0,80.0,2582255
40.73051,-73.99518,1100.0,2.0,92.0,4358024
40.65684,-73.96042,95.0,1.0,159.0,41911368
40.75331,-73.92454,140.0,7.0,117.0,241583701
40.70843,-73.9588,54.0,1.0,214.0,48100358
40.68932,-73.94098,200.0,2.0,13.0,119669258
40.67396,-73.96427,85.0,3.0,158.0,13237695
40.73496,-74.00005,200.0,5.0,209.0,17891677
40.72493,-73.93976,120.0,4.0,91.0,102180676
40.69027,-73.95801,37.0,1.0,13.0,2340370
40.75579,-73.99154,375.0,3.0,95.0,22487371
40.6686,-73.98342,65.0,3.0,151.0,2316922
40.64765,-73.95804,90.0,2.0,74.0,120761466
40.68854,-73.96848,160.0,4.0,41.0,126643339
40.8392,-73.94216,120.0,1.0,206.0,7499240
40.74836,-73.93833,95.0,2.0,117.0,52767716
40.71306,-74.00569,150.0,1.0,37.0,25099638
40.74447,-73.92547,50.0,1.0,189.0,30379314
40.81611,-73.94419,36.0,2.0,94.0,16566001
40.76302,-73.96725,200.0,1.0,201.0,24559181
40.73874,-73.92961,68.0,2.0,189.0,25944182
40.71688,-73.95107,65.0,3.0,214.0,8879096
40.80839,-73.95269,85.0,2.0,94.0,7658248
40.83298,-73.93874,75.0,2.0,206.0,29740456
40.72515,-73.98422,199.0,7.0,64.0,163103487
40.71329,-73.96322,60.0,5.0,214.0,1252820
40.72084,-73.9554,295.0,2.0,214.0,224806557
40.74599,-73.89507,65.0,1.0,220.0,154984900
40.70191,-73.92298,38.0,1.0,28.0,12573650
40.67639,-73.94785,102.0,3.0,51.0,8960858
40.72092,-73.99966,150.0,3.0,178.0,1539848
40.76188,-73.91766,55.0,3.0,4.0,66734502
40.7334,-74.00546,229.0,2.0,209.0,797100
40.73316,-74.00782,300.0,4.0,209.0,27984357
40.66971,-73.94351,275.0,1.0,51.0,95341719
40.70608,-73.93223,95.0,1.0,214.0,12764940
40.68374,-73.94368,55.0,2.0,13.0,203750889
40.69973,-73.90835,150.0,1.0,166.0,26600082
40.71225,-73.94413,75.0,2.0,214.0,74468846
40.763,-73.98642,1000.0,2.0,95.0,69852641
40.77129,-73.91226,175.0,2.0,54.0,41658748
40.66806,-73.95358,50.0,3.0,51.0,248739
40.737,-73.99576,500.0,1.0,34.0,36640518
40.69127,-73.95085,150.0,3.0,13.0,21016849
40.72553,-73.98012,149.0,2.0,64.0,3607821
40.768,-73.98695,99.0,1.0,95.0,7691518
40.70878,-73.94071,50.0,3.0,214.0,13031745
40.77606,-73.92804,91.0,2.0,4.0,229104353
40.71666,-73.94562,160.0,5.0,214.0,81141009
40.7156,-73.95233,150.0,2.0,214.0,222782619
40.74805,-73.97855,200.0,3.0,137.0,19171259
40.65871,-73.9789,125.0,3.0,216.0,258674
40.7256,-73.99487,1795.0,1.0,144.0,142118455
40.69128,-73.93653,85.0,4.0,13.0,3577509
40.72185,-73.93956,46.0,4.0,91.0,32169
40.82847,-73.93701,90.0,7.0,94.0,180467103
40.68441,-73.95099,68.0,3.0,13.0,89873550
40.68665,-73.97183,112.0,5.0,80.0,49589973
40.61765,-74.03406,125.0,9.0,81.0,147668954
40.80743,-73.95663,165.0,2.0,94.0,22606202
40.71671,-73.94989,200.0,2.0,214.0,32193665
40.6805,-73.94612,67.0,3.0,13.0,268961
40.72714,-73.98397,179.0,4.0,64.0,9250406
40.6998,-73.92167,70.0,2.0,28.0,36861300
40.84877,-73.93821,65.0,4.0,206.0,5731144
40.69061,-73.99264,113.0,3.0,25.0,47151333
40.71627,-73.9587,200.0,4.0,214.0,204724
40.72242,-73.95076,450.0,3.0,91.0,1746041
40.74664,-73.95522,220.0,10.0,117.0,10469103
40.71955,-73.99115,243.0,2.0,119.0,260186993
40.68584,-73.92294,48.0,1.0,13.0,34313950
40.70195,-73.92257,85.0,1.0,28.0,234596452
40.76309,-73.95697,350.0,3.0,201.0,10471651
40.73679,-73.99592,425.0,1.0,92.0,248122395
40.77845,-73.98198,315.0,4.0,202.0,6420489
40.67422,-73.95569,85.0,10.0,51.0,10434821
40.67799,-73.94222,25.0,2.0,51.0,176890090
40.7459,-73.99867,165.0,3.0,34.0,44170535
40.70269,-73.92833,45.0,7.0,28.0,26794324
40.67508,-73.91788,99.0,1.0,51.0,27355064
40.73474,-74.00867,250.0,2.0,209.0,10225905
40.70527,-73.90083,69.0,2.0,166.0,3329478
40.69389,-73.9512,56.0,2.0,13.0,75034279
40.67811,-74.00606,145.0,7.0,162.0,34285520
40.77556,-73.98416,244.0,4.0,202.0,12020405
40.79527,-73.96666,48.0,5.0,202.0,185974751
40.78922,-73.97398,175.0,2.0,202.0,164724867
40.68878,-73.97995,450.0,1.0,80.0,33833815
40.74503,-73.87671,43.0,2.0,68.0,28121352
40.73394,-74.00175,200.0,2.0,209.0,205227236
40.69091,-73.97202,119.0,2.0,80.0,1364105
40.74875,-73.99697,175.0,1.0,34.0,8073725
40.84899,-73.90375,250.0,2.0,136.0,46708895
40.7147,-73.99868,300.0,7.0,35.0,72882190
40.75608,-73.99606,120.0,10.0,95.0,12920745
40.77466,-73.91807,390.0,3.0,54.0,2618273
40.79303,-73.94662,90.0,2.0,61.0,166289951
40.71409,-73.99575,135.0,3.0,35.0,211034625
40.7078,-73.94827,99.0,1.0,214.0,1866827
40.70117,-73.91755,60.0,1.0,28.0,220845471
40.72448,-73.94328,99.0,5.0,91.0,585273
40.73644,-73.98097,215.0,1.0,86.0,48958233
40.68554,-73.99499,175.0,7.0,43.0,11246260
40.70432,-73.91897,59.0,5.0,28.0,16725437
40.79658,-73.93284,128.0,7.0,61.0,96589640
40.71696,-73.95727,90.0,5.0,214.0,8569221
40.7468,-73.92218,48.0,2.0,189.0,4345336
40.76318,-73.98838,129.0,5.0,95.0,4427689
40.70919,-73.94804,240.0,1.0,214.0,8133069
40.8249,-73.94585,60.0,1.0,94.0,2685943
40.64282,-73.94497,199.0,4.0,60.0,2496897
40.68755,-73.90887,40.0,4.0,28.0,131569457
40.72589,-73.97726,75.0,3.0,64.0,13349759
40.74989,-73.93777,155.0,2.0,117.0,36980964
40.7092,-73.9506,130.0,5.0,214.0,8300022
40.68876,-73.97048,1200.0,3.0,80.0,2381030
40.59642,-73.95878,60.0,3.0,175.0,246622509
40.83773,-73.94415,125.0,3.0,206.0,220605010
40.70765,-73.95116,55.0,4.0,214.0,24918898
40.6729,-73.88902,81.0,7.0,63.0,32299529
40.75829,-73.91298,200.0,7.0,4.0,119441
40.79479,-73.94919,110.0,1.0,61.0,49963831
40.71466,-73.9378,89.0,1.0,214.0,17017530
40.79822,-73.93468,70.0,2.0,61.0,31975791
40.72878,-73.95823,137.0,3.0,91.0,7117901
40.81954,-73.94277,40.0,2.0,94.0,268242223
40.7018,-73.91823,60.0,3.0,28.0,7624316
40.74197,-73.99702,176.0,2.0,34.0,5971251
40.67125,-73.95782,185.0,3.0,51.0,5153110
40.77456,-73.95323,99.0,1.0,201.0,168417
40.7332,-74.0039,190.0,2.0,209.0,31489150
40.69488,-73.93115,55.0,1.0,28.0,231959634
40.78162,-73.9753,175.0,1.0,202.0,7341856
40.74781,-73.99436,380.0,3.0,34.0,174313318
40.78031,-73.94653,123.0,5.0,201.0,2548224
40.80621,-73.94877,750.0,3.0,94.0,217625111
40.72811,-73.98663,170.0,2.0,64.0,10150931
40.68497,-73.989,900.0,1.0,19.0,11733037
40.74369,-73.98153,425.0,2.0,112.0,16874459
40.73455,-74.00614,115.0,4.0,209.0,14545465
40.78173,-73.94621,185.0,1.0,201.0,65690091
40.69836,-73.93521,98.0,1.0,28.0,36791609
40.66894,-73.98516,141.0,4.0,151.0,8066318
40.68609,-73.90733,105.0,2.0,28.0,30736639
40.67116,-73.93582,40.0,1.0,51.0,6720617
40.67473,-73.96263,120.0,3.0,51.0,3711499
40.7357,-73.98087,87.0,3.0,86.0,41411803
40.66974,-73.958,85.0,3.0,51.0,5622682
40.80678,-73.94976,175.0,4.0,94.0,63499716
40.72744,-73.94673,195.0,3.0,91.0,28071452
40.71358,-73.94092,60.0,1.0,214.0,1648806
40.74031,-74.00532,325.0,4.0,209.0,436599
40.70819,-73.92005,73.0,1.0,28.0,22875538
40.67484,-73.95751,110.0,2.0,51.0,22209733
40.71077,-73.95159,49.0,7.0,214.0,319707
40.65859,-73.96196,40.0,6.0,159.0,1660261
40.7131,-73.96004,70.0,3.0,214.0,107589614
40.68296,-74.00378,350.0,6.0,45.0,9494211
40.73765,-73.98366,65.0,1.0,86.0,27376622
40.65079,-73.92527,125.0,3.0,60.0,66084717
40.74289,-73.98134,175.0,2.0,112.0,17707106
40.67698,-73.94414,99.0,2.0,51.0,15823232
40.79913,-73.96057,60.0,2.0,202.0,1583594
40.71683,-74.00574,225.0,1.0,197.0,4471865
40.71487,-73.94524,49.0,5.0,214.0,14398102
40.76605,-73.92922,80.0,2.0,4.0,4015459
40.63859,-74.02497,82.0,1.0,7.0,220709091
40.71692,-73.98874,175.0,2.0,119.0,16904031
40.72271,-73.99518,250.0,4.0,145.0,75205085
40.73405,-74.00789,625.0,5.0,209.0,62466366
40.68643,-73.95548,38.0,1.0,13.0,16627758
40.67144,-73.93182,475.0,2.0,51.0,265463203
40.68905,-73.95242,175.0,2.0,13.0,3245072
40.80507,-73.96414,116.0,3.0,130.0,60022283
40.68261,-73.90714,45.0,6.0,28.0,2497606
40.76661,-73.98439,179.0,2.0,95.0,49287218
40.75675,-73.88599,99.0,1.0,59.0,234396332
40.73305,-74.00412,1899.0,7.0,209.0,2214774
40.72891,-73.95618,150.0,2.0,91.0,26379887
40.69677,-73.91404,74.0,7.0,28.0,73498715
40.71138,-74.01575,200.0,1.0,6.0,40544318
40.80173,-73.96625,70.0,1.0,202.0,10677483
40.7134,-73.99069,150.0,1.0,35.0,20279155
40.79044,-73.97513,99.0,3.0,202.0,1586945
40.70195,-73.98309,85.0,2.0,204.0,240717293
40.74801,-73.98817,225.0,3.0,127.0,34740215
40.76284,-73.98849,130.0,4.0,95.0,2559886
40.72725,-73.95617,100.0,7.0,91.0,1240933
40.60724,-73.95219,25.0,1.0,175.0,264362310
40.75844,-73.98965,200.0,2.0,95.0,215944788
40.71629,-73.98862,99.0,4.0,119.0,243489304
40.73927,-73.99833,220.0,1.0,34.0,23863809
40.71278,-73.96471,130.0,3.0,214.0,965061
40.65841,-73.96121,82.0,3.0,159.0,110902412
40.74686,-73.91283,100.0,2.0,189.0,19847523
40.71375,-73.94342,72.0,2.0,214.0,16683784
40.74218,-73.90403,31.0,1.0,220.0,56177749
40.69399,-73.97153,75.0,2.0,80.0,14294841
40.63953,-73.96308,450.0,1.0,74.0,84260530
40.71248,-73.96379,90.0,1.0,214.0,24982391
40.70951,-73.96262,140.0,1.0,214.0,8255208
40.74889,-73.9747,399.0,5.0,137.0,268838097
40.79454,-73.97541,50.0,1.0,202.0,83422323
40.67307,-73.97235,95.0,1.0,151.0,3626916
40.76412,-73.948,60.0,1.0,169.0,139638096
40.69441,-73.99771,200.0,3.0,25.0,448312
40.85157,-73.93936,60.0,2.0,206.0,216917414
40.72962,-73.98449,150.0,1.0,64.0,3666809
40.7292,-73.99964,150.0,2.0,92.0,45399737
40.71912,-73.99776,61.0,2.0,115.0,5663719
40.84862,-73.93299,75.0,2.0,206.0,69189948
40.74584,-73.98894,125.0,3.0,127.0,210961816
40.78616,-73.97348,149.0,2.0,202.0,8112314
40.64569,-73.95849,49.0,8.0,74.0,11095923
40.68037,-73.94775,150.0,1.0,13.0,195691349
40.71319,-73.99265,100.0,1.0,35.0,45951143
40.7258,-73.87071,65.0,1.0,125.0,89000911
40.77585,-73.95101,128.0,4.0,201.0,152885643
40.80527,-73.95106,90.0,4.0,94.0,6105036
40.68641,-73.912,50.0,2.0,28.0,3734323
40.74499,-74.00704,399.0,3.0,34.0,268271871
40.68993,-73.90499,55.0,1.0,28.0,87181550
40.76518,-73.89182,50.0,2.0,59.0,62466309
40.72829,-74.00233,150.0,3.0,92.0,107398940
40.80142,-73.9575,100.0,2.0,94.0,65633521
40.68364,-73.95821,85.0,3.0,13.0,48492315
40.69911,-73.92441,55.0,1.0,28.0,10061428
40.65105,-73.93034,47.0,1.0,60.0,158406020
40.81226,-73.94137,45.0,5.0,94.0,221929447
40.68887,-73.9829,109.0,1.0,57.0,79946214
40.71472,-73.99081,195.0,2.0,35.0,970831
40.66783,-73.93042,100.0,5.0,51.0,975656
40.82514,-73.95489,60.0,4.0,94.0,102924482
40.74866,-73.97846,1000.0,3.0,137.0,72205446
40.60331,-73.95082,21.0,1.0,175.0,248385708
40.78837,-73.94628,75.0,2.0,61.0,2311767
40.64707,-73.95074,140.0,2.0,60.0,193151416
40.72718,-73.98238,80.0,4.0,64.0,14295824
40.68057,-73.94508,750.0,1.0,13.0,81891866
40.70367,-73.91063,110.0,1.0,166.0,188830760
40.73707,-73.92082,30.0,7.0,189.0,99108929
40.77566,-73.94747,100.0,1.0,201.0,184670155
40.68697,-73.94506,99.0,2.0,13.0,5917464
40.68986,-73.9249,50.0,1.0,13.0,188949327
40.74089,-74.00002,130.0,2.0,34.0,31175385
40.74275,-73.95513,70.0,3.0,117.0,24459217
40.65379,-74.00272,150.0,7.0,190.0,2978784
40.68858,-73.95721,200.0,6.0,13.0,19400984
40.71281,-73.94603,60.0,6.0,214.0,13499885
40.71898,-73.98472,133.0,2.0,119.0,54401544
40.69277,-73.94315,55.0,2.0,13.0,136049464
40.72795,-73.98567,200.0,2.0,64.0,2079709
40.70483,-74.01545,180.0,4.0,73.0,424878
40.80132,-73.9547,85.0,1.0,94.0,34876980
40.77506,-73.95335,80.0,1.0,201.0,20725025
40.75413,-73.96792,100.0,2.0,127.0,13749425
40.78866,-73.96908,90.0,2.0,202.0,25002053
40.81108,-73.94682,85.0,2.0,94.0,11620529
40.81161,-73.94306,70.0,1.0,94.0,16978260
40.70142,-73.90515,90.0,1.0,166.0,53781263
40.79169,-73.97498,86.0,1.0,202.0,32715865
40.71759,-73.94549,69.0,2.0,214.0,536745
40.74761,-74.00584,175.0,5.0,34.0,733168
40.68808,-73.9206,50.0,1.0,13.0,34010790
40.68533,-73.95086,120.0,2.0,13.0,46332983
40.76842,-73.98589,150.0,1.0,95.0,7651028
40.72822,-74.00429,80.0,3.0,178.0,7977178
40.76112,-73.98473,125.0,5.0,191.0,3898624
40.70903,-73.95936,55.0,1.0,214.0,11483208
40.74891,-73.99573,299.0,2.0,34.0,229494802
40.71872,-73.96042,189.0,4.0,214.0,1879389
40.69381,-73.94948,100.0,1.0,13.0,23975421
40.84008,-73.93684,100.0,5.0,206.0,186325219
40.80184,-73.95591,67.0,1.0,94.0,76040827
40.71417,-73.95867,69.0,6.0,214.0,116674915
40.67541,-73.9784,225.0,7.0,151.0,5018907
40.65972,-73.9937,75.0,7.0,190.0,35070587
40.76502,-73.98932,125.0,1.0,95.0,16798055
40.73628,-73.98549,100.0,4.0,86.0,44216429
40.68307,-73.99226,160.0,4.0,31.0,6067124
40.68118,-73.96126,60.0,2.0,41.0,11935009
40.6901,-73.99247,208.0,5.0,25.0,10995888
40.78988,-73.94956,130.0,4.0,61.0,157038767
40.7112,-73.95886,95.0,2.0,214.0,312276
40.65182,-73.98043,400.0,7.0,216.0,35143476
40.76151,-73.98816,111.0,4.0,95.0,119651060
40.67998,-73.9452,45.0,1.0,13.0,26595479
40.60733,-73.95322,225.0,2.0,175.0,1777689
40.71967,-73.98311,110.0,2.0,119.0,173406651
40.68741,-73.92622,70.0,3.0,13.0,40070423
40.78631,-73.97752,199.0,2.0,202.0,149977050
40.63984,-73.97197,225.0,4.0,108.0,397900
40.76326,-73.99018,264.0,2.0,95.0,40245658
40.83286,-73.94135,100.0,7.0,206.0,140476993
40.68937,-73.94291,50.0,2.0,13.0,38757148
40.67616,-73.97009,350.0,4.0,158.0,23388169
40.69627,-73.94371,100.0,5.0,13.0,25052740
40.7856,-73.97539,289.0,3.0,202.0,18121246
40.71222,-74.01566,350.0,7.0,6.0,105642760
40.83902,-73.93766,50.0,3.0,206.0,1424332
40.79512,-73.94454,50.0,1.0,61.0,1692055
40.68227,-73.93305,52.0,2.0,13.0,31817441
40.70777,-74.00676,125.0,10.0,73.0,178213591
40.66862,-73.94664,50.0,1.0,51.0,47550622
40.68586,-73.95875,100.0,3.0,13.0,2908554
40.68514,-73.93207,100.0,1.0,13.0,21480710
40.76412,-73.97666,170.0,7.0,127.0,3906249
40.769,-73.9541,200.0,2.0,201.0,46234202
40.73425,-73.95506,160.0,5.0,91.0,4843750
40.69568,-73.93203,175.0,2.0,28.0,1788443
40.63743,-73.97229,67.0,1.0,108.0,158338077
40.76714,-73.98784,249.0,2.0,95.0,480943
40.743,-74.00136,300.0,2.0,34.0,10533936
40.74068,-73.98227,150.0,1.0,112.0,19955930
40.69294,-73.92287,260.0,4.0,28.0,42329946
40.82427,-73.94428,58.0,5.0,94.0,6824711
40.70249,-73.9488,139.0,2.0,214.0,270064
40.72273,-74.00352,400.0,4.0,178.0,212910330
40.73167,-73.95254,89.0,2.0,91.0,77334582
40.67541,-73.94408,216.0,1.0,51.0,710916
40.71512,-73.95093,88.0,1.0,214.0,46559599
40.70472,-73.93784,38.0,1.0,214.0,31621291
40.67435,-73.9891,99.0,1.0,85.0,2640420
40.76092,-73.95154,80.0,6.0,169.0,248421148
40.77497,-73.91425,140.0,4.0,54.0,16176030
40.71704,-73.95789,275.0,4.0,214.0,3086048
40.68465,-73.95644,55.0,5.0,13.0,76765350
40.78304,-73.97309,250.0,2.0,202.0,15004693
40.73935,-73.92096,50.0,2.0,189.0,263732662
40.70676,-74.00612,200.0,3.0,73.0,44298161
40.86734,-73.92102,95.0,1.0,103.0,20882846
40.81023,-73.91926,70.0,1.0,134.0,134160379
40.6766,-73.99855,225.0,3.0,31.0,3443943
40.65825,-73.96073,130.0,1.0,159.0,12582591
40.66609,-73.93976,99.0,2.0,51.0,21418070
40.7259,-73.9939,499.0,3.0,144.0,29769754
40.72157,-73.97861,71.0,7.0,64.0,12589844
40.77547,-73.98154,225.0,4.0,202.0,108367656
40.80385,-73.96305,45.0,10.0,130.0,66294381
40.79942,-73.96378,80.0,1.0,202.0,33588075
40.76989,-73.94961,145.0,2.0,201.0,149564593
40.70898,-73.95391,250.0,6.0,214.0,2324779
40.74311,-73.98286,150.0,5.0,127.0,78258683
40.70264,-73.92514,65.0,1.0,28.0,124069492
40.69604,-73.94504,50.0,7.0,13.0,25052740
40.65275,-73.95119,85.0,1.0,60.0,69591507
40.76485,-73.93959,65.0,1.0,117.0,7982432
40.80098,-73.96025,99.0,1.0,202.0,45050275
40.8229,-73.94287,150.0,10.0,94.0,4555996
