latitude,longitude,price,minimum_nights,neighbourhood,host_id
40.71056,-73.94906,110.0,1.0,214.0,34841020
40.69631,-73.96288,65.0,3.0,41.0,33210753
40.69221,-73.95866,110.0,6.0,13.0,1264655
40.6906,-73.99339,115.0,5.0,25.0,1705205
40.73631,-73.97512,110.0,5.0,112.0,190116017
40.74145,-73.98828,95.0,1.0,75.0,2482069
40.70058,-73.91061,50.0,2.0,166.0,38874050
40.71389,-73.93859,69.0,2.0,214.0,249588074
40.80023,-73.93822,35.0,1.0,61.0,38599690
40.74443,-73.90885,125.0,1.0,220.0,154525001
40.82039,-73.94402,50.0,3.0,94.0,154234826
40.67656,-73.94542,85.0,5.0,51.0,24467359
40.67775,-73.94913,99.0,4.0,51.0,17617821
40.70512,-74.01097,200.0,1.0,73.0,4196156
40.67659,-74.00643,35.0,10.0,162.0,35590273
40.72205,-73.94229,150.0,4.0,91.0,14482375
40.66648,-73.91375,98.0,2.0,26.0,203397896
40.76782,-73.98351,250.0,1.0,95.0,202741872
40.82408,-73.95434,120.0,3.0,94.0,80275136
40.65934,-73.90245,45.0,7.0,26.0,207418547
40.62373,-74.11773,150.0,1.0,33.0,17473098
40.70158,-73.92257,65.0,2.0,28.0,13412901
40.85296,-73.93527,147.0,7.0,206.0,2799733
40.75778,-73.96186,500.0,4.0,127.0,127805063
40.78841,-73.97461,200.0,5.0,202.0,132194726
40.74798,-74.00314,900.0,1.0,34.0,11273539
40.67817,-73.94691,150.0,1.0,51.0,18403410
40.71243,-73.96067,140.0,2.0,214.0,164537600
40.75149,-73.87872,100.0,2.0,104.0,63959641
40.75168,-73.88315,59.0,2.0,104.0,172895347
40.67289,-73.97129,150.0,7.0,151.0,2232455
40.71725,-73.95392,60.0,7.0,214.0,4110759
40.73227,-73.95149,496.0,3.0,91.0,12147356
40.74038,-73.87381,30.0,1.0,68.0,154678310
40.76576,-73.98016,350.0,1.0,127.0,124550001
40.72927,-73.95707,120.0,3.0,91.0,30423241
40.80653,-73.95194,110.0,4.0,94.0,21892444
40.76734,-73.98676,199.0,3.0,95.0,1694147
40.71886,-73.95695,100.0,2.0,214.0,18747504
40.71017,-73.941,220.0,3.0,214.0,17583134
40.67019,-73.95541,60.0,1.0,51.0,12346795
40.72796,-73.99761,150.0,2.0,92.0,151654
40.74148,-74.00048,225.0,4.0,34.0,2640056
40.73253,-73.99826,198.0,2.0,92.0,21112602
40.67939,-73.91825,75.0,1.0,13.0,20279355
40.70358,-73.90864,50.0,7.0,166.0,66959637
40.7317,-73.95473,100.0,2.0,91.0,1905137
40.63748,-74.13496,40.0,1.0,156.0,130493959
40.7463,-73.9911,68.0,1.0,34.0,231971512
40.73464,-74.00084,239.0,1.0,209.0,45319781
40.81095,-73.95296,299.0,3.0,94.0,39915290
40.69229,-73.94116,90.0,2.0,13.0,121705027
40.71152,-73.95787,75.0,2.0,214.0,154239561
40.80554,-73.95586,81.0,4.0,94.0,27046912
40.6884,-73.91373,160.0,3.0,28.0,36564046
40.66165,-73.92536,95.0,2.0,60.0,20278196
40.65308,-73.95109,100.0,2.0,60.0,3116461
40.72106,-73.95974,269.0,5.0,214.0,1533756
40.71987,-73.95427,110.0,3.0,91.0,6032945
40.82291,-73.94256,119.0,7.0,94.0,185636316
40.76113,-73.99504,200.0,3.0,95.0,47187850
40.67206,-73.9429,105.0,4.0,51.0,9123131
40.67517,-73.9564,60.0,3.0,51.0,19138757
40.76582,-73.98409,195.0,3.0,95.0,136264512
40.7179,-73.96107,312.0,2.0,214.0,4059034
40.68978,-73.93751,74.0,2.0,13.0,5738733
40.86822,-73.92048,100.0,2.0,103.0,16020315
40.76038,-73.95085,80.0,6.0,169.0,248421148
40.72582,-73.97558,95.0,2.0,64.0,32926963
40.73449,-73.89227,45.0,5.0,123.0,79298323
40.73076,-73.95575,20.0,4.0,91.0,40134417
40.73395,-73.9538,85.0,1.0,91.0,1422618
40.71256,-73.96626,73.0,6.0,214.0,415660
40.688,-73.97745,70.0,2.0,80.0,265152
40.69627,-73.93076,100.0,5.0,28.0,234270791
40.68638,-73.92856,155.0,2.0,13.0,23423684
40.69956,-73.91888,69.0,2.0,28.0,49294106
40.76315,-73.99235,200.0,1.0,95.0,15485954
40.7479,-73.91742,125.0,2.0,189.0,6022622
40.76182,-73.90622,118.0,3.0,4.0,5637331
40.69526,-73.96613,50.0,2.0,41.0,2880848
40.71938,-74.00163,550.0,2.0,178.0,25064843
40.67765,-73.95432,200.0,1.0,51.0,2103550
40.6661,-73.87469,160.0,3.0,63.0,147721837
40.68946,-73.94181,165.0,4.0,13.0,147983579
40.68354,-73.96748,70.0,6.0,41.0,525856
40.75314,-73.97367,219.0,2.0,127.0,26521212
40.74469,-73.98037,120.0,2.0,112.0,131544841
40.66891,-73.94605,150.0,3.0,51.0,135630698
40.69121,-73.92099,65.0,2.0,28.0,23220666
40.69646,-73.96059,65.0,4.0,13.0,15798864
40.67221,-73.94847,100.0,2.0,51.0,269345151
40.68795,-73.95278,75.0,2.0,13.0,115932140
40.80712,-73.95323,51.0,7.0,94.0,37396328
40.66402,-73.98282,285.0,5.0,182.0,224317523
40.83735,-73.94351,55.0,3.0,206.0,7721149
40.77802,-73.98256,120.0,3.0,202.0,8658146
40.70929,-73.96889,115.0,1.0,214.0,22071068
40.77553,-73.9539,154.0,4.0,201.0,2778578
40.72249,-74.00385,195.0,3.0,178.0,302885
40.73137,-73.87193,69.0,2.0,68.0,63953718
40.72189,-73.99133,150.0,1.0,119.0,152386567
40.79811,-73.97186,72.0,1.0,202.0,28996758
40.76343,-73.99134,190.0,1.0,95.0,236425271
40.71628,-73.98999,85.0,1.0,35.0,22702361
40.68448,-73.92747,110.0,4.0,13.0,2248897
40.80773,-73.95977,40.0,4.0,130.0,40696448
40.71335,-73.9655,70.0,3.0,214.0,8818661
40.72011,-73.94487,45.0,1.0,214.0,3147732
40.71255,-73.95745,430.0,6.0,214.0,119940669
40.73226,-74.00184,175.0,6.0,209.0,17692768
40.76848,-73.90768,43.0,2.0,4.0,28290772
40.7416,-73.90684,120.0,3.0,123.0,59996301
40.65776,-73.95218,30.0,6.0,159.0,21700305
40.7364,-73.98436,120.0,10.0,86.0,3097631
40.68632,-73.95093,38.0,2.0,13.0,983006
40.7748,-73.97922,120.0,2.0,202.0,176964342
40.80804,-73.95373,195.0,2.0,94.0,206195782
40.71353,-73.95261,90.0,2.0,214.0,24225572
40.74945,-73.98762,119.0,1.0,127.0,221934669
40.83591,-73.94033,75.0,1.0,206.0,112430492
40.7686,-73.91354,120.0,2.0,4.0,132801944
40.69406,-73.90068,31.0,5.0,166.0,33116792
40.67454,-73.96803,550.0,1.0,158.0,7821383
40.72141,-73.98855,260.0,2.0,119.0,36851145
40.76377,-73.98103,400.0,3.0,127.0,22927481
40.72853,-73.95533,39.0,1.0,91.0,45531690
40.79952,-73.93764,240.0,3.0,61.0,7913732
40.76375,-73.9924,250.0,3.0,95.0,15049157
40.73889,-73.99749,150.0,1.0,34.0,4582357
40.74749,-73.92089,155.0,3.0,117.0,1273385
40.83473,-73.93982,145.0,6.0,206.0,18150845
40.73748,-73.92894,33.0,7.0,189.0,15445748
40.64277,-73.94715,49.0,2.0,60.0,104166155
40.7623,-73.91645,80.0,2.0,4.0,12972780
40.7909,-73.96762,300.0,3.0,202.0,568585
40.75225,-73.98725,1500.0,1.0,127.0,9451697
40.62666,-73.96094,95.0,3.0,128.0,8119708
40.77574,-73.95331,229.0,1.0,201.0,199466039
40.70901,-73.95291,120.0,2.0,214.0,7856381
40.62518,-73.96316,65.0,2.0,128.0,90878763
40.70518,-74.00881,88.0,1.0,73.0,65046976
40.71762,-73.99328,89.0,4.0,35.0,33616159
40.83021,-73.94765,60.0,2.0,94.0,1418854
40.76636,-73.98574,100.0,1.0,95.0,31892037
40.68314,-73.93963,120.0,2.0,13.0,25183
40.68729,-73.95556,39.0,1.0,13.0,40532707
40.77409,-73.98031,128.0,7.0,202.0,103128664
40.74695,-73.90177,275.0,3.0,220.0,137208202
40.84408,-73.93675,75.0,1.0,206.0,4954283
40.6752,-73.94851,95.0,3.0,51.0,85400172
40.75293,-73.90304,50.0,4.0,220.0,35494734
40.70778,-73.94953,125.0,4.0,214.0,8389213
40.66602,-73.94612,300.0,4.0,51.0,156935
40.71727,-73.94821,150.0,3.0,214.0,115154494
40.63649,-73.96508,165.0,2.0,74.0,103640
40.82881,-73.94309,85.0,1.0,94.0,155223823
40.73158,-73.987,419.0,3.0,64.0,13008402
40.70664,-73.95399,49.0,3.0,214.0,1808103
40.7229,-73.98476,67.0,1.0,64.0,94522062
40.70665,-73.95067,75.0,7.0,214.0,14586041
40.68571,-73.95708,54.0,4.0,13.0,39368803
40.81876,-73.9536,45.0,1.0,94.0,135944525
40.74238,-73.98439,91.0,2.0,127.0,130528939
40.68407,-73.93944,51.0,3.0,13.0,94669
40.77564,-73.9533,85.0,1.0,201.0,4821374
40.76807,-73.98342,400.0,1.0,202.0,36976268
40.75154,-73.97104,106.0,7.0,127.0,3815537
40.79973,-73.9711,160.0,2.0,202.0,24381419
40.6965,-73.98377,75.0,5.0,57.0,51690846
40.69701,-73.97524,75.0,2.0,80.0,43272616
40.68381,-73.96786,55.0,2.0,41.0,1819657
40.78521,-73.95489,200.0,7.0,201.0,325790
40.67778,-73.96091,60.0,1.0,51.0,53492531
40.70436,-73.94123,60.0,2.0,214.0,109733032
40.66141,-73.98097,110.0,1.0,182.0,7250500
40.80288,-73.96484,125.0,3.0,202.0,14713587
40.73669,-74.00375,149.0,3.0,209.0,3011750
40.68534,-73.95709,95.0,1.0,13.0,4429743
40.72216,-73.98043,72.0,10.0,64.0,486948
40.78608,-73.97252,100.0,1.0,202.0,105341430
40.72832,-73.98984,180.0,1.0,64.0,42063010
40.80389,-73.95443,113.0,5.0,94.0,142263776
40.69453,-73.94725,60.0,3.0,13.0,13358864
40.7409,-73.98085,199.0,2.0,112.0,6457972
40.74791,-73.97334,500.0,5.0,137.0,4705358
40.64871,-74.00774,70.0,2.0,190.0,1113080
40.82015,-73.95747,100.0,6.0,94.0,38672377
40.77084,-73.95811,99.0,1.0,201.0,17318747
40.77278,-73.98068,250.0,3.0,202.0,45927588
40.65955,-73.96066,110.0,4.0,159.0,2147438
40.76245,-73.93286,66.0,3.0,117.0,19528144
40.76877,-73.91237,38.0,4.0,4.0,132801944
40.69011,-73.96999,186.0,4.0,80.0,8993896
40.68081,-73.98945,295.0,2.0,85.0,63289810
40.67283,-73.9447,80.0,1.0,51.0,36995455
40.79202,-73.97947,175.0,1.0,202.0,24657274
40.64023,-73.9717,30.0,2.0,108.0,5725732
40.6726,-73.93992,135.0,3.0,51.0,1494238
40.83703,-73.91643,40.0,2.0,47.0,212157854
40.7228,-73.98035,319.0,2.0,64.0,264773781
40.7536,-73.97306,125.0,2.0,127.0,60085031
40.59408,-73.94372,95.0,4.0,175.0,141025502
40.70817,-74.00675,115.0,1.0,73.0,130204296
40.731,-73.98427,110.0,1.0,64.0,5586949
40.60146,-73.94673,40.0,2.0,175.0,221179834
40.7345,-73.99747,395.0,2.0,92.0,154709515
40.69336,-73.94453,88.0,2.0,13.0,4447548
40.73287,-73.95211,130.0,1.0,91.0,1103252
40.72632,-73.97907,79.0,1.0,64.0,4352069
40.77625,-73.95495,250.0,3.0,201.0,10020112
40.73037,-74.00497,1799.0,2.0,209.0,253192168
40.78323,-73.95094,349.0,5.0,201.0,258254263
40.68603,-73.8782,40.0,1.0,52.0,237729032
40.59162,-73.9702,300.0,2.0,89.0,72101538
40.78021,-73.91015,39.0,1.0,54.0,139867352
40.78088,-73.90819,39.0,1.0,54.0,139867352
40.69518,-73.94676,140.0,2.0,13.0,20318052
40.80748,-73.94869,299.0,3.0,94.0,1507336
40.67471,-73.9616,85.0,3.0,51.0,51908924
40.66997,-73.92696,38.0,2.0,51.0,209921907
40.80393,-73.95838,122.0,3.0,130.0,332189
40.81876,-73.93974,80.0,1.0,94.0,145239999
40.71871,-73.94499,125.0,1.0,214.0,22089161
40.69664,-73.93628,55.0,5.0,13.0,9383056
40.63112,-73.99532,39.0,1.0,20.0,253753123
40.71894,-73.96187,90.0,3.0,214.0,44152990
40.71191,-73.90631,60.0,4.0,166.0,171668854
40.73183,-73.98513,129.0,4.0,64.0,30708411
40.7216,-73.98204,200.0,3.0,64.0,6970929
40.68678,-73.96178,180.0,7.0,41.0,11109705
40.65985,-73.96169,69.0,3.0,159.0,602131
40.72325,-74.00991,1000.0,2.0,197.0,724633
40.71578,-73.95389,185.0,3.0,214.0,13414796
40.6744,-73.96558,90.0,7.0,158.0,598770
40.70572,-73.93823,65.0,8.0,214.0,43600815
40.67587,-73.96194,60.0,10.0,51.0,145543998
40.71973,-73.94272,100.0,2.0,214.0,15061780
40.67072,-73.957,60.0,2.0,51.0,83967416
40.80165,-73.96497,65.0,1.0,202.0,76590834
40.86709,-73.92962,80.0,2.0,103.0,7141050
40.74604,-73.97228,250.0,5.0,137.0,1338608
40.72493,-73.99318,106.0,7.0,144.0,251762237
40.7777,-73.9896,200.0,1.0,202.0,10566585
40.68648,-73.97525,120.0,1.0,80.0,612221
40.69203,-73.97088,250.0,4.0,80.0,25073318
40.66943,-73.96024,50.0,5.0,51.0,108578737
40.71015,-73.96019,180.0,1.0,214.0,57746555
40.77901,-73.97596,220.0,1.0,202.0,32096696
40.70385,-73.91694,55.0,2.0,28.0,4107600
40.6406,-74.11702,67.0,2.0,161.0,206508895
40.69329,-73.95607,75.0,3.0,13.0,10674441
40.73125,-73.99933,300.0,5.0,92.0,192784843
40.78052,-73.97567,109.0,3.0,202.0,4993126
40.75579,-73.9148,90.0,2.0,4.0,25194025
40.64293,-74.01786,58.0,3.0,190.0,90765758
40.73131,-73.98609,121.0,2.0,64.0,337159
40.81387,-73.96205,110.0,10.0,130.0,85002860
40.77985,-73.94624,200.0,5.0,201.0,146620661
40.78607,-73.97347,250.0,7.0,202.0,1202621
40.65917,-73.99137,175.0,1.0,190.0,7574029
40.67455,-73.93968,80.0,4.0,51.0,45226868
40.72893,-74.00176,205.0,3.0,92.0,801176
40.76537,-73.98855,120.0,2.0,95.0,91167002
40.67144,-73.91457,180.0,2.0,26.0,256510832
40.72382,-73.98171,80.0,1.0,64.0,19834927
40.67901,-73.89224,95.0,1.0,52.0,189075482
40.72522,-73.95124,50.0,1.0,91.0,18900298
40.68307,-73.92894,119.0,5.0,13.0,46080859
40.69184,-73.90924,99.0,3.0,28.0,3103656
40.76552,-73.92576,50.0,3.0,4.0,7465002
40.76642,-73.99423,150.0,6.0,95.0,59794802
40.64608,-73.94738,80.0,1.0,60.0,105248014
40.83213,-73.90736,50.0,6.0,133.0,224859583
40.80304,-73.96582,64.0,4.0,202.0,9166875
40.7358,-73.99677,199.0,3.0,92.0,11603608
40.66539,-73.95651,120.0,2.0,51.0,10490291
40.77573,-73.98264,215.0,2.0,202.0,2641574
40.72935,-73.99054,250.0,2.0,64.0,205772141
40.67059,-73.94798,88.0,2.0,51.0,92322271
40.72283,-73.98356,60.0,7.0,64.0,3856750
40.72404,-73.98219,150.0,2.0,64.0,263707859
40.72321,-73.98327,250.0,2.0,64.0,42951815
40.78309,-73.97831,75.0,1.0,202.0,55324782
40.72082,-73.98952,89.0,4.0,119.0,619991
40.69384,-73.90674,41.0,1.0,28.0,163703392
40.78993,-73.94718,70.0,1.0,61.0,1892706
40.6776,-73.94918,70.0,2.0,51.0,414477
40.6588,-73.99097,50.0,2.0,190.0,33435096
40.69379,-73.98525,170.0,7.0,57.0,4311243
40.67619,-73.9532,100.0,5.0,51.0,53630880
40.57865,-73.96983,75.0,2.0,23.0,255219640
40.76269,-73.98928,190.0,2.0,95.0,2534058
40.65957,-73.98376,450.0,3.0,216.0,264934283
40.66324,-73.94233,106.0,2.0,159.0,158739
40.64673,-73.94686,95.0,1.0,60.0,17726658
40.81523,-73.9463,75.0,2.0,94.0,114574
40.76263,-73.88999,40.0,1.0,59.0,157053317
40.7967,-73.94913,75.0,3.0,61.0,49750805
40.57573,-73.96051,38.0,3.0,23.0,196872053
40.78122,-73.98473,235.0,1.0,202.0,10153235
40.72714,-73.98215,190.0,2.0,64.0,3142924
40.73243,-74.00333,160.0,3.0,209.0,269055881
40.70444,-73.92005,60.0,2.0,28.0,5109475
40.68126,-73.89457,38.0,1.0,52.0,161514941
40.71289,-73.9637,65.0,1.0,214.0,34988761
40.70734,-73.96417,71.0,2.0,214.0,9693094
40.75922,-73.9969,105.0,1.0,95.0,77103886
40.73271,-74.00207,220.0,2.0,209.0,48677236
40.84037,-73.8998,122.0,1.0,38.0,188453457
40.70498,-74.00992,200.0,1.0,73.0,214464499
40.63771,-73.9672,70.0,3.0,74.0,189808492
40.82696,-73.94598,100.0,3.0,94.0,9756051
40.81986,-73.94414,99.0,2.0,94.0,57460773
40.67772,-73.95564,278.0,2.0,51.0,9450360
40.72247,-73.98172,79.0,3.0,64.0,159482696
40.71479,-73.99284,120.0,4.0,35.0,15743291
40.86821,-73.92128,76.0,2.0,103.0,21935479
40.76398,-73.92969,150.0,3.0,117.0,243321
40.68661,-73.99097,200.0,3.0,43.0,154362702
40.64504,-73.9608,110.0,2.0,74.0,7980041
40.6416,-73.96905,105.0,1.0,74.0,122045009
40.73421,-74.00321,750.0,1.0,209.0,133372725
40.79722,-73.96205,50.0,5.0,202.0,35986301
40.68717,-73.9669,200.0,5.0,41.0,2941712
40.71194,-73.95742,90.0,5.0,214.0,62058232
40.68927,-73.92062,90.0,2.0,28.0,8500390
40.66711,-73.98341,80.0,10.0,182.0,64060155
40.68767,-73.94147,70.0,1.0,13.0,27807705
40.75925,-73.99375,225.0,1.0,95.0,191263373
40.63443,-74.07573,50.0,1.0,187.0,185401573
40.70413,-73.93205,175.0,2.0,214.0,20109188
40.78078,-73.95301,126.0,2.0,201.0,25860768
40.7658,-73.99087,139.0,2.0,95.0,127385071
40.75614,-73.96706,225.0,5.0,127.0,151681101
40.76945,-73.92485,100.0,5.0,4.0,46592613
40.70725,-74.00206,160.0,6.0,73.0,14885449
40.81419,-73.95033,85.0,2.0,94.0,8834234
40.64201,-73.95425,63.0,5.0,74.0,38914517
40.71227,-73.96233,60.0,5.0,214.0,45934567
40.74496,-73.89534,99.0,1.0,220.0,147095935
40.68864,-73.91614,175.0,3.0,28.0,96664487
40.69339,-73.98581,90.0,3.0,57.0,55308025
40.67296,-73.9501,150.0,2.0,51.0,4085497
40.78628,-73.97482,250.0,2.0,202.0,15569216
40.6817,-73.95204,175.0,2.0,13.0,223007347
40.67249,-73.95564,55.0,4.0,51.0,68039772
40.75964,-73.98534,185.0,2.0,191.0,5944682
40.68265,-73.94466,145.0,4.0,13.0,1850179
40.76747,-73.95451,120.0,2.0,201.0,2931626
40.79505,-73.94361,220.0,2.0,61.0,66807700
40.74459,-73.99061,108.0,1.0,127.0,28007844
40.68634,-73.95088,75.0,3.0,13.0,918087
40.68776,-73.94936,50.0,1.0,13.0,73632360
40.76051,-73.98792,220.0,1.0,95.0,102221050
40.74838,-73.97544,186.0,7.0,137.0,47267079
40.72341,-73.94061,49.0,3.0,91.0,6324947
40.7754,-73.95236,125.0,2.0,201.0,62641421
40.68226,-73.92643,60.0,3.0,13.0,242544120
40.72117,-73.97839,80.0,6.0,64.0,7455706
40.70703,-73.95434,151.0,3.0,214.0,117367030
40.6789,-73.94001,129.0,1.0,13.0,21811394
40.76814,-73.96088,125.0,1.0,201.0,127821506
40.67868,-73.97157,70.0,2.0,158.0,13486673
40.68355,-73.94129,180.0,2.0,13.0,1740952
40.63395,-73.94772,100.0,2.0,60.0,23095202
40.66872,-73.95343,43.0,2.0,51.0,105828180
40.76451,-73.92942,86.0,2.0,4.0,9268156
40.68188,-73.91507,44.0,1.0,13.0,68760676
40.66022,-73.98581,150.0,2.0,182.0,174780742
40.77597,-73.98038,189.0,2.0,202.0,79488969
40.74271,-73.92493,74.0,2.0,189.0,47594947
40.82827,-73.9493,36.0,1.0,94.0,41510712
40.75351,-73.99762,225.0,7.0,34.0,4186145
40.79315,-73.94787,249.0,1.0,61.0,8778846
40.74355,-73.97936,39.0,2.0,112.0,223574944
40.69807,-73.9335,115.0,1.0,28.0,4334590
40.70281,-73.93188,249.0,2.0,28.0,13750109
40.79713,-73.941,80.0,1.0,61.0,57002433
40.71675,-73.96226,500.0,7.0,214.0,3002077
40.76242,-73.96058,300.0,3.0,201.0,88314380
40.72317,-73.9929,175.0,3.0,119.0,8261145
40.68208,-73.98093,100.0,7.0,85.0,2776635
40.65915,-73.9601,225.0,2.0,159.0,5563508
40.74572,-73.87556,50.0,1.0,68.0,106963874
40.7265,-73.99,159.0,5.0,64.0,5822377
40.71215,-73.94082,69.0,2.0,214.0,200621725
40.71288,-73.95822,155.0,2.0,214.0,1646926
40.65961,-73.9592,50.0,1.0,159.0,52059111
40.66878,-73.93888,45.0,2.0,51.0,256235740
40.69578,-73.90261,100.0,2.0,166.0,333897
40.64997,-74.00347,115.0,2.0,190.0,12010675
40.68962,-73.96062,150.0,6.0,41.0,56666937
40.77179,-73.93442,200.0,4.0,4.0,13510515
40.64011,-73.95773,45.0,4.0,74.0,4415812
40.70188,-73.9258,43.0,1.0,28.0,2210374
40.68402,-73.96094,60.0,1.0,41.0,27065592
40.70807,-73.95681,145.0,4.0,214.0,29452152
40.71483,-73.99801,53.0,1.0,35.0,18885469
40.70721,-73.95341,160.0,2.0,214.0,116126452
40.69158,-73.93776,100.0,3.0,13.0,108188109
40.7442,-74.00123,250.0,1.0,34.0,14914020
40.68675,-73.97713,499.0,2.0,80.0,2199502
40.72372,-73.97984,150.0,2.0,64.0,10003145
40.68269,-73.92749,75.0,2.0,13.0,4297835
40.74652,-74.00089,125.0,2.0,34.0,6467086
40.6845,-73.87706,90.0,3.0,52.0,43825074
40.79749,-73.96307,56.0,7.0,202.0,1704335
40.82335,-73.94939,145.0,4.0,94.0,238750007
40.71115,-73.95825,60.0,2.0,214.0,19868844
40.82687,-73.94364,90.0,6.0,94.0,7230698
40.70942,-73.95302,35.0,2.0,214.0,173997
40.81857,-73.9402,100.0,2.0,94.0,8686752
40.74589,-73.91956,89.0,5.0,189.0,35340889
40.86648,-73.9263,75.0,7.0,103.0,312288
40.79674,-73.94449,73.0,5.0,61.0,2170381
40.81685,-73.93711,95.0,3.0,94.0,2694297
40.72555,-73.94846,50.0,3.0,91.0,41392993
40.67452,-73.96618,55.0,2.0,158.0,16333280
40.686,-73.98794,190.0,1.0,19.0,8094859
40.74928,-73.99633,180.0,3.0,34.0,240913613
40.80735,-73.95684,300.0,2.0,94.0,20607397
40.82703,-73.94311,85.0,3.0,94.0,1985717
40.71353,-73.94339,75.0,2.0,214.0,74468846
40.70775,-73.94725,75.0,2.0,214.0,5163395
40.7125,-73.99661,90.0,1.0,198.0,16628063
40.64929,-73.92647,40.0,3.0,60.0,182976972
40.70729,-73.91697,98.0,2.0,166.0,10618980
40.72691,-73.98534,154.0,2.0,64.0,742729
40.72019,-73.94648,600.0,3.0,91.0,260447969
40.787,-73.97237,200.0,2.0,202.0,266860871
40.79922,-73.94677,120.0,3.0,61.0,42535703
40.8055,-73.93653,250.0,1.0,61.0,225139503
40.71021,-73.94944,200.0,2.0,214.0,4104874
40.72045,-73.99016,250.0,3.0,119.0,1346505
40.73002,-73.99804,175.0,3.0,92.0,22781364
40.74318,-74.00137,180.0,4.0,34.0,529412
40.69309,-73.97074,35.0,3.0,80.0,997124
40.71952,-73.98495,150.0,2.0,119.0,4950822
40.71509,-73.98992,126.0,3.0,119.0,6009690
40.73888,-73.99897,500.0,3.0,34.0,37668524
40.68387,-73.9262,32.0,2.0,13.0,137685990
40.77407,-73.95238,125.0,3.0,201.0,192852
40.74447,-73.98362,524.0,3.0,127.0,28411613
40.65618,-73.95784,40.0,7.0,159.0,279067
40.69689,-73.99563,180.0,2.0,25.0,45534132
40.72607,-73.97851,220.0,3.0,64.0,6072790
40.77826,-73.91805,70.0,2.0,54.0,171825960
40.69226,-73.93458,176.0,2.0,13.0,101435219
40.67324,-73.95028,43.0,6.0,51.0,3239771
40.72543,-73.99129,215.0,2.0,64.0,8368667
40.79181,-73.96747,350.0,2.0,202.0,24407449
40.71914,-73.96237,44.0,6.0,214.0,357117
40.73676,-73.98685,250.0,1.0,86.0,10170046
40.74043,-73.99277,1500.0,3.0,75.0,198691406
40.66053,-73.98929,359.0,5.0,190.0,12151986
40.72389,-73.98346,141.0,5.0,64.0,81460578
40.82739,-73.88176,50.0,1.0,179.0,148100571
40.68943,-73.96635,85.0,1.0,41.0,10887881
40.69967,-73.9299,50.0,3.0,28.0,150837630
40.66999,-73.94735,160.0,2.0,51.0,16954469
40.67964,-73.93946,100.0,7.0,13.0,1194377
40.74535,-73.99023,105.0,1.0,127.0,162427870
40.7242,-73.94235,60.0,1.0,91.0,226350275
40.79967,-73.95444,95.0,3.0,94.0,25688822
40.80985,-73.93919,108.0,4.0,61.0,1443186
40.72078,-73.98762,207.0,2.0,119.0,11453805
40.67885,-73.96838,99.0,1.0,158.0,942252
40.68634,-73.94414,52.0,3.0,13.0,16740102
40.65934,-73.95937,60.0,1.0,159.0,40236384
40.76963,-73.93041,115.0,2.0,4.0,17927023
40.8188,-73.94505,38.0,3.0,94.0,45103075
40.71644,-73.95888,79.0,4.0,214.0,89331516
40.73271,-73.95536,75.0,4.0,91.0,54892756
40.72025,-73.98372,145.0,2.0,119.0,13305499
40.70735,-73.95012,150.0,3.0,214.0,11279326
40.81599,-73.94676,133.0,1.0,94.0,11790239
40.75462,-73.88284,144.0,2.0,104.0,22308430
40.81382,-73.95939,100.0,3.0,130.0,22896813
40.71603,-73.95749,209.0,7.0,214.0,6967723
40.69433,-73.9559,70.0,1.0,13.0,28778026
40.64316,-73.96285,65.0,1.0,74.0,756173
40.67886,-73.96802,164.0,1.0,158.0,36531150
40.68612,-73.98013,99.0,1.0,19.0,9453700
40.71504,-73.98879,45.0,1.0,119.0,50411330
40.6875,-73.92542,120.0,2.0,13.0,118839909
40.69299,-73.99283,135.0,1.0,25.0,25971488
40.76568,-73.98636,225.0,3.0,95.0,68561893
40.79148,-73.9446,69.0,1.0,61.0,31736547
40.81569,-73.94622,75.0,1.0,94.0,7701998
40.70015,-73.92693,45.0,2.0,28.0,27990825
40.78479,-73.97521,200.0,5.0,202.0,48511336
40.78413,-73.97451,100.0,1.0,202.0,225261197
40.68238,-73.92918,100.0,3.0,13.0,16275624
40.79838,-73.96388,200.0,5.0,202.0,4665764
40.75989,-73.91571,40.0,1.0,4.0,25109819
40.72875,-74.00169,110.0,4.0,92.0,4025420
40.72019,-73.99297,150.0,2.0,119.0,11559667
40.70305,-73.93127,69.0,2.0,28.0,244135864
40.68752,-73.9618,99.0,3.0,41.0,9784153
40.65303,-73.96164,120.0,6.0,74.0,400240
40.71161,-74.00665,57.0,9.0,73.0,69545272
40.68419,-73.96428,50.0,10.0,41.0,10478551
40.78243,-73.97657,125.0,1.0,202.0,81335
40.66714,-73.95819,110.0,2.0,51.0,264111
40.71246,-73.95308,150.0,2.0,214.0,1302317
40.67847,-73.97038,402.0,3.0,158.0,130901
40.64943,-73.96245,70.0,3.0,74.0,23290881
40.79619,-73.93653,359.0,5.0,61.0,64487276
40.76519,-73.98939,69.0,1.0,95.0,194031970
40.77005,-73.91098,90.0,1.0,54.0,182434290
40.71801,-73.99078,180.0,1.0,119.0,2715121
40.72581,-73.95376,175.0,5.0,91.0,10606156
40.73719,-73.99336,159.0,3.0,34.0,51623576
40.72395,-73.98001,150.0,2.0,64.0,1830864
40.7242,-73.97777,150.0,1.0,64.0,18167404
40.79345,-73.93977,189.0,3.0,61.0,7265267
40.7196,-73.98133,300.0,3.0,119.0,173406651
40.57707,-73.96303,150.0,5.0,23.0,187536544
