latitude,longitude,price,minimum_nights,room_type,neighbourhood
0.5791988043449408,0.786942038640916,0.0099,0.3333333333333333,0.0,0.9726027397260273
0.443593370519622,0.9482744836775225,0.007500000000000001,0.1111111111111111,0.5,0.2831050228310502
0.7978328751768231,0.8308860759493655,0.0199,0.0,0.0,0.273972602739726
0.5688168886279357,0.7612524983344429,0.0325,0.2222222222222222,0.0,0.9726027397260273
0.5950252208492515,0.706409060626271,0.029500000000000002,0.2222222222222222,0.0,0.2876712328767123
0.6998585497344578,0.8787475016655435,0.012,0.0,0.0,0.0136986301369863
0.5833355573941077,0.6572951365756126,0.009000000000000001,0.0,0.5,0.5205479452054795
0.5662013931516725,0.7398267821452293,0.006,0.1111111111111111,0.5,0.9726027397260273
0.6234487176065642,0.7773750832778319,0.02,0.0,0.0,0.410958904109589
0.9651978969281316,0.8532711525649859,0.004,0.0,0.5,0.4657534246575342
0.6037524353465642,0.7133377748167788,0.011000000000000001,0.6666666666666665,0.5,0.2876712328767123
0.7042355013477959,0.7901932045303113,0.0079,0.1111111111111111,0.5,0.7671232876712328
0.7788838773386004,0.7385742838108058,0.01,0.3333333333333333,0.0,0.9178082191780821
0.5283300862046048,0.6642238507661489,0.0375,1.0,0.0,0.1095890410958904
0.445087939363205,0.6992138574283899,0.0085,0.1111111111111111,0.5,0.8264840182648401
0.500600496410371,0.718081279147242,0.01,0.0,0.0,0.3607305936073059
0.4786623608849965,0.6345636242505179,0.0125,0.2222222222222222,0.0,0.7351598173515981
0.7660999759801399,0.7336442371752128,0.025,0.0,0.0,0.9178082191780821
0.5060983746563892,0.7731912058627586,0.0055000000000000005,0.0,0.5,0.0547945205479452
0.5430622648055845,0.8639040639573352,0.0089,0.6666666666666665,0.0,0.1232876712328767
0.4668392537831352,0.7470752831445964,0.006,0.2222222222222222,0.5,0.7168949771689497
0.8222263738023514,0.8538840772818048,0.01,0.0,0.0,0.6073059360730593
0.6512583735888455,0.6915389740173339,0.059000000000000004,0.0,0.0,0.5753424657534247
0.6043929648509447,0.6460493004663306,0.015000000000000001,0.2222222222222222,0.0,0.8082191780821917
0.8756305212308888,0.848447701532308,0.0088,0.2222222222222222,0.0,0.2100456621004566
0.8050121433718687,0.733137908061309,0.3,0.6666666666666665,0.5,0.9178082191780821
0.4818383196776068,0.8046369087275025,0.0047,0.1111111111111111,0.5,0.0547945205479452
0.6601990979209518,0.6500999333777315,0.025,0.2222222222222222,0.0,0.1506849315068493
0.6469081107048567,0.6563357761492341,0.015000000000000001,0.4444444444444445,0.0,0.1506849315068493
0.4866156022311827,0.788327781479012,0.0045000000000000005,0.1111111111111111,0.5,0.0547945205479452
0.7823000346953535,0.715336442371779,0.029500000000000002,0.1111111111111111,0.0,0.9178082191780821
0.6758386933198182,0.9719387075283237,0.0047,0.0,0.5,0.4703196347031963
0.5025754623822394,0.6647301798800811,0.0145,0.1111111111111111,0.0,0.1917808219178082
0.7255331073687614,0.8637974683544201,0.0098,0.3333333333333333,0.0,0.0136986301369863
0.7023406015639608,0.765276482345115,0.0145,0.5555555555555556,0.0,0.91324200913242
0.7214230430489295,0.8320586275816027,0.0058000000000000005,0.0,0.5,0.0136986301369863
0.47874242707305825,0.7059560293137963,0.012,0.4444444444444445,0.0,0.6849315068493151
0.5705249673063122,0.8013324450366497,0.022500000000000003,0.3333333333333333,0.0,0.9726027397260273
0.6583575755958435,0.9642638241172392,0.0053,0.2222222222222222,0.5,0.3059360730593607
0.5214177053030653,0.825582944703541,0.0125,0.2222222222222222,0.0,0.0547945205479452
0.7031946409031491,0.7526982011992231,0.021,0.0,0.0,0.91324200913242
0.49507592943501777,0.7215722851432247,0.022500000000000003,0.2222222222222222,0.0,0.3607305936073059
0.7448023699591744,0.6928181212524862,0.015000000000000001,0.6666666666666665,0.0,0.9178082191780821
0.5711921855400561,0.8213990672884961,0.0115,0.6666666666666665,0.0,0.9726027397260273
0.890843096960154,0.7989340439706893,0.0112,0.1111111111111111,0.5,0.9360730593607305
0.651471883423639,0.7037708194537231,0.012,0.1111111111111111,0.5,0.5068493150684932
0.5651071552483558,0.7647968021319116,0.0085,0.0,0.5,0.9726027397260273
0.8011689663455144,0.767728181212533,0.025,0.2222222222222222,0.0,0.4246575342465753
0.6313218927646886,0.6384277148567605,0.035,0.0,0.0,0.9497716894977168
0.5967866769863122,0.652231845436404,0.0016,0.2222222222222222,0.0,0.8082191780821917
0.5218714137020015,0.8631312458361151,0.0109,0.1111111111111111,0.5,0.1232876712328767
0.4730043502628831,0.7615722851432452,0.0105,0.1111111111111111,0.0,0.228310502283105
0.7122421201526663,0.7710859427048433,0.006500000000000001,0.6666666666666665,0.0,0.91324200913242
0.5336945208038628,0.6696602265156741,0.006500000000000001,0.6666666666666665,0.5,0.1095890410958904
0.599081907710385,0.6637441705529739,0.0275,0.2222222222222222,0.0,0.6575342465753424
0.5894472764151715,0.6973750832778194,0.0145,0.1111111111111111,0.5,0.5388127853881279
0.47970322132964327,0.7809726848767582,0.015000000000000001,0.6666666666666665,0.5,0.0547945205479452
0.49915930502548633,0.8861558960692832,0.0055000000000000005,0.0,0.5,0.1232876712328767
0.6217673276575368,0.7764956695536398,0.006,0.2222222222222222,0.5,0.410958904109589
0.7439216418906511,0.8929513657561756,0.0095,0.2222222222222222,0.0,0.2420091324200913
0.591262110010959,0.6602531645569627,0.030000000000000002,0.0,0.0,0.6575342465753424
0.6985774907256683,0.7633577614923297,0.0161,0.1111111111111111,0.0,0.91324200913242
0.3998772318449966,0.6506062624916638,0.0095,0.2222222222222222,0.0,0.8630136986301369
0.6793882943233172,0.6566555629580648,0.0499,0.2222222222222222,0.0,0.4292237442922374
0.7220101950946116,0.7757761492338489,0.0085,0.1111111111111111,0.5,0.91324200913242
0.658704529077383,0.672165223184578,0.0999,1.0,0.5,0.1506849315068493
0.5127438682644367,0.7942971352431698,0.005,0.5555555555555556,0.5,0.0547945205479452
0.6248365315327504,0.6899400399733793,0.015000000000000001,0.2222222222222222,0.0,0.3881278538812785
0.5587285489337859,0.8982011992005425,0.0045000000000000005,0.3333333333333333,0.0,0.7534246575342465
0.9193733486348776,0.8181212524983152,0.005200000000000001,0.0,0.5,0.9360730593607305
0.8081614134351014,0.7746568954030977,0.007500000000000001,0.2222222222222222,0.5,0.4246575342465753
0.4456750914089156,0.8369620253164385,0.083,0.2222222222222222,0.0,0.228310502283105
0.5478128586298112,0.8581745502998217,0.0108,0.1111111111111111,0.0,0.1232876712328767
0.6265446102111127,0.9471818787474717,0.005,0.0,0.5,0.5570776255707763
0.5816541674451088,0.6563624250499629,0.01,0.0,0.5,0.5205479452054795
0.7128292721983627,0.7929113924050739,0.0145,0.0,0.0,0.7671232876712328
0.5480797459233173,0.9324983344437214,0.0099,0.3333333333333333,0.0,0.3789954337899543
0.4297686087165431,0.79706862091939,0.0079,0.4444444444444445,0.0,0.7214611872146119
0.5037764552029671,0.7237841439040835,0.015000000000000001,0.2222222222222222,0.0,0.3607305936073059
0.615762363553884,0.6641972018654201,0.11,0.1111111111111111,0.0,0.4155251141552511
0.4191464944354095,0.7568287808128105,0.0095,0.0,0.5,0.7214611872146119
0.6766126664709589,0.8524450366422514,0.014,0.6666666666666665,0.0,0.5296803652968036
0.556833649149965,0.7611459027315277,0.0054,0.0,0.5,0.9726027397260273
0.5058314873628973,0.8086342438374459,0.02,0.1111111111111111,0.0,0.0547945205479452
0.4648375990819176,0.7465689540306641,0.0085,0.2222222222222222,0.5,0.7168949771689497
0.6276388481144579,0.6512191872085396,0.02,0.4444444444444445,0.0,0.9497716894977168
0.6008700525768091,0.8118854097268411,0.012,0.3333333333333333,0.5,0.410958904109589
0.5083669166510987,0.7632511658894146,0.0037,0.0,0.5,0.0547945205479452
0.683231471349643,0.6738974017321766,0.0375,0.2222222222222222,0.0,0.4292237442922374
0.45053244015052485,0.6955363091272773,0.006500000000000001,0.2222222222222222,0.5,0.6849315068493151
0.39461955216312106,0.7631712191872282,0.009000000000000001,0.1111111111111111,0.5,0.3333333333333333
0.5037497664736321,0.735349766822111,0.016,0.3333333333333333,0.0,0.182648401826484
0.9058421628546256,0.8054896735509658,0.012,0.0,0.0,0.9360730593607305
0.6634017454428971,0.8156962025316545,0.0095,0.1111111111111111,0.5,0.5296803652968036
0.5691905308388243,0.6361892071952013,0.015000000000000001,0.0,0.0,0.1643835616438356
0.6530198297259204,0.8499666888740762,0.005,0.0,0.5,0.8584474885844748
0.8442178867864243,0.8000799467021977,0.0036000000000000003,0.1111111111111111,0.5,0.4246575342465753
0.7025274226694052,0.738627581612235,0.02,0.0,0.0,0.91324200913242
0.6377271878085935,0.8389340439707098,0.0068000000000000005,0.1111111111111111,0.5,0.8584474885844748
0.5793856254503851,0.7817455029980067,0.006500000000000001,0.2222222222222222,0.5,0.9726027397260273
0.8236141877285377,0.777428381079261,0.0085,0.1111111111111111,0.5,0.4246575342465753
0.8892417731991884,0.8146035976016037,0.007500000000000001,0.1111111111111111,0.5,0.9360730593607305
0.6014572046224913,0.6934043970686332,0.0199,0.6666666666666665,0.0,0.2876712328767123
0.5698043716138699,0.7493670886075847,0.006,0.4444444444444445,0.5,0.9726027397260273
0.5899543622728203,0.7702065289806796,0.029500000000000002,0.1111111111111111,0.0,0.9726027397260273
0.657076516587054,0.9309793471019248,0.006500000000000001,0.0,0.5,1.0
0.5394325976140237,0.8566022651565675,0.0038,0.0,0.5,0.1232876712328767
0.4713229603138558,0.7903264490339836,0.0102,0.2222222222222222,0.0,0.228310502283105
0.5901678721076138,0.6522584943371044,0.015000000000000001,0.2222222222222222,0.0,0.8082191780821917
0.699484907523555,0.8707794803464424,0.0055000000000000005,0.2222222222222222,0.5,0.0136986301369863
0.6234754063359134,0.6368021319120771,0.0229,0.1111111111111111,0.0,0.9497716894977168
0.6228348768315186,0.630512991339117,0.030000000000000002,0.3333333333333333,0.0,0.9497716894977168
0.4534948891083417,0.8018920719520395,0.0275,0.0,0.0,0.228310502283105
0.5505617977528203,0.8319520319786591,0.0095,0.0,0.5,0.9726027397260273
0.4909391763858224,0.8014390406395648,0.0055000000000000005,0.1111111111111111,0.5,0.0547945205479452
0.5336144546158295,0.8955896069287235,0.015000000000000001,0.0,0.0,0.7534246575342465
0.5670287437615116,0.8002398401065989,0.007500000000000001,0.1111111111111111,0.5,0.9726027397260273
0.7024740452107068,0.6875416389074189,0.1,0.1111111111111111,0.0,0.4292237442922374
0.7245990018415256,0.885169886742176,0.0175,0.1111111111111111,0.0,0.2420091324200913
0.4490912487656402,0.7750566289140579,0.005,0.2222222222222222,0.0,0.228310502283105
0.6330833489017778,0.662651565622923,0.05,0.0,0.0,0.1506849315068493
0.5110357895860744,0.7823317788141253,0.015000000000000001,0.2222222222222222,0.0,0.0547945205479452
0.6024713763377747,0.7043304463690845,0.0149,0.1111111111111111,0.0,0.2876712328767123
0.7158184098855145,0.6861292471685658,0.0099,0.0,0.5,0.4292237442922374
0.5577677546772009,0.8093537641572368,0.005,0.2222222222222222,0.5,0.9726027397260273
0.7373295257412877,0.8431179213857547,0.0091,0.1111111111111111,0.5,0.0136986301369863
0.5787984734046887,0.7962691538973843,0.016,0.4444444444444445,0.0,0.9726027397260273
0.575969468093632,0.7783877415056679,0.015000000000000001,0.1111111111111111,0.5,0.9726027397260273
0.6625743948330722,0.7085143237841578,0.02,0.2222222222222222,0.0,0.6210045662100456
0.42413728682377894,0.7075816122585081,0.0125,0.2222222222222222,0.0,0.9817351598173516
0.6026581974432332,0.6650233177881262,0.17950000000000002,0.0,0.0,0.6529680365296804
0.5110624783154094,0.8204930046635468,0.0085,0.3333333333333333,0.0,0.0547945205479452
0.592649923937131,0.8124183877415021,0.0046,0.3333333333333333,0.5,0.410958904109589
0.8772051562625194,0.8192138574283945,0.009000000000000001,0.6666666666666665,0.0,0.4246575342465753
0.4927273212522465,0.7819586942038654,0.0068000000000000005,0.2222222222222222,1.0,0.0547945205479452
0.4987055966265501,0.7264223850766314,0.0112,0.4444444444444445,0.5,0.3607305936073059
0.31455336411433166,0.5605862758161493,0.0125,0.8888888888888888,0.5,0.365296803652968
0.8210520697109587,0.7669287141905272,0.0165,0.1111111111111111,0.5,0.4246575342465753
0.5789319170514347,0.7848900732844868,0.02,0.1111111111111111,0.0,0.9726027397260273
0.48229202807655724,0.7949367088607744,0.0067,0.2222222222222222,0.0,0.0547945205479452
0.6067682617630652,0.6940706195869382,0.0179,0.3333333333333333,0.0,0.2876712328767123
0.5338012757212738,0.8600932711525502,0.007,0.1111111111111111,0.0,0.1232876712328767
0.9313832768421975,0.8160159893404568,0.006500000000000001,0.3333333333333333,0.0,0.9360730593607305
0.5092743334489853,0.6709660226515837,0.011300000000000001,0.2222222222222222,0.0,0.1095890410958904
0.5777576129600561,0.7614123917388724,0.02,0.3333333333333333,0.0,0.9726027397260273
0.594171181510049,0.7825716189207128,0.045000000000000005,0.2222222222222222,0.0,0.410958904109589
0.6588112839947797,0.7706862091938831,0.022000000000000002,1.0,0.0,0.5296803652968036
0.586511516186718,0.6749367088607414,0.024300000000000002,0.1111111111111111,0.0,0.5388127853881279
0.4965438095492374,0.856708860759511,0.0048000000000000004,0.0,0.5,0.0547945205479452
0.5395393525314205,0.8576948700866183,0.0085,0.0,0.5,0.1232876712328767
0.7027142437748495,0.7660226515656348,0.035,0.2222222222222222,0.0,0.91324200913242
0.6325228855854164,0.6622251832112056,0.0425,0.0,0.5,0.4155251141552511
0.7437081320558434,0.6993737508327911,0.0315,0.3333333333333333,0.0,0.9178082191780821
0.4655315060449965,0.7694337108594311,0.0085,1.0,0.0,0.228310502283105
0.4755931570098113,0.8053297801465646,0.0025,0.1111111111111111,1.0,0.228310502283105
0.6568363180228971,0.6548967355096522,0.0165,0.2222222222222222,0.5,0.1506849315068493
0.5415143185032889,0.8423451032644778,0.0045000000000000005,0.6666666666666665,0.5,0.1232876712328767
0.4678267367690694,0.8701932045303238,0.0099,0.0,0.5,0.228310502283105
0.6270516960687615,0.628247834776829,0.025,0.1111111111111111,0.0,0.9497716894977168
0.5484000106754934,0.9156295802798127,0.006900000000000001,0.1111111111111111,0.5,0.7534246575342465
0.5180282366756614,0.7813990672884756,0.0056,0.1111111111111111,0.5,0.0547945205479452
0.47591342176198737,0.6352031978680941,0.0145,0.6666666666666665,0.0,0.7351598173515981
0.7359950892737999,0.6935642904730059,0.0244,0.3333333333333333,0.0,0.9178082191780821
0.7885985748218616,0.7401998667554892,0.0048000000000000004,0.4444444444444445,0.5,0.9178082191780821
0.7724518935653606,0.720692871419061,0.0175,0.1111111111111111,0.0,0.9178082191780821
0.5043902959780127,0.7047834776815307,0.045000000000000005,0.0,0.0,0.3607305936073059
0.6545143985694892,0.9799067288474248,0.0043,0.1111111111111111,0.5,0.3059360730593607
0.6249165977207838,0.6466888740839352,0.02,0.1111111111111111,0.0,0.9497716894977168
0.5100749953294894,0.7259160559626991,0.0119,0.1111111111111111,0.5,0.3607305936073059
0.6644426058875439,0.6594270486342282,0.0175,0.0,0.0,0.1506849315068493
0.9319704288878938,0.9078481012658131,0.025,0.1111111111111111,0.0,0.6164383561643836
0.5735674824521766,0.6548700866089519,0.030000000000000002,0.6666666666666665,0.0,0.1552511415525114
0.6840054445007837,0.6618520986009457,0.012,1.0,0.0,0.4292237442922374
0.7335931036323302,0.8696868754163916,0.039,0.2222222222222222,0.0,0.2420091324200913
0.782620299447558,0.7936042638241361,0.009000000000000001,0.1111111111111111,0.5,0.273972602739726
0.5719394699618334,0.6626782145236518,0.0135,0.2222222222222222,0.0,0.1552511415525114
0.5551522592009377,0.789207195203204,0.0099,0.0,0.5,0.9726027397260273
0.5374576316421553,0.8710726182544875,0.006,0.0,0.5,0.1232876712328767
0.5996690597560672,0.8025049966688869,0.0099,0.4444444444444445,0.5,0.410958904109589
0.6315887800581947,0.7020652898067965,0.021500000000000002,0.0,0.0,0.3881278538812785
0.4957431476687617,0.6647035309793523,0.0175,0.6666666666666665,0.0,0.1917808219178082
0.545864581387292,0.8672884743504312,0.0059,0.4444444444444445,0.5,0.1232876712328767
0.792094798366648,0.8303264490339757,0.0128,0.6666666666666665,0.0,0.273972602739726
0.5795991352851786,0.7652231845436575,0.009000000000000001,0.4444444444444445,0.5,0.9726027397260273
0.6592383036643668,0.8587341772152115,0.0048000000000000004,0.1111111111111111,0.5,0.8584474885844748
0.7029544423390064,0.6823184543637524,0.0129,0.4444444444444445,0.5,0.4292237442922374
0.558861992580546,0.7898201199200514,0.024,0.0,0.0,0.9726027397260273
0.8676772798847168,0.7956562291805653,0.006,0.0,0.5,0.4246575342465753
0.381728895887278,0.7980013324450397,0.0199,0.3333333333333333,0.0,0.2694063926940639
0.5011075822680198,0.8942038640906276,0.004,0.3333333333333333,1.0,0.1232876712328767
0.6034321705943597,0.711952031978683,0.007500000000000001,0.2222222222222222,0.5,0.2876712328767123
0.6674851210333941,0.817188540972694,0.0155,0.1111111111111111,0.0,0.5296803652968036
0.5588886813098952,0.7829980013324587,0.013000000000000001,0.4444444444444445,0.0,0.9726027397260273
0.5043369185193285,0.7300199866755577,0.12000000000000001,0.2222222222222222,0.0,0.3607305936073059
0.25789319170515057,0.7611992005329569,0.006,0.2222222222222222,0.5,0.7945205479452055
0.901918919640238,0.8001865423051413,0.0125,0.2222222222222222,0.5,0.9360730593607305
0.5547519282606999,0.7815056628913908,0.0055000000000000005,0.3333333333333333,0.5,0.9726027397260273
0.4620085937708609,0.9471019320452854,0.0081,0.6666666666666665,0.0,0.2831050228310502
0.6899036536870682,0.8832511658893907,0.02,0.6666666666666665,0.0,0.0136986301369863
0.7873175158130721,0.7867554963357861,0.011000000000000001,0.0,0.5,0.273972602739726
0.5734607275347798,0.8171085942705076,0.0089,0.0,0.5,0.9726027397260273
0.796471749979986,0.8254230512991398,0.007,0.1111111111111111,0.5,0.273972602739726
0.6111452133764033,0.762664890073296,0.0137,0.2222222222222222,0.0,0.410958904109589
0.8533721209533383,0.8038640906062824,0.004,0.1111111111111111,0.5,0.4246575342465753
0.5391390215911827,0.8692604930046741,0.006,0.2222222222222222,0.0,0.1232876712328767
0.6463476473885237,0.6592938041305558,0.0176,0.1111111111111111,0.5,0.1506849315068493
0.45760495342817364,0.7637574950033468,0.018500000000000003,0.2222222222222222,0.0,0.228310502283105
0.7333262163388525,0.7759893404397076,0.0099,0.0,0.0,0.91324200913242
0.6229416317489154,0.6409593604263932,0.019,0.1111111111111111,0.0,0.9497716894977168
0.5206704208812596,0.8348301132578229,0.0055000000000000005,0.0,0.5,0.1232876712328767
0.75216845925965,0.7171752165223211,0.0175,0.0,0.0,0.9178082191780821
0.6619338653286775,0.6663824117255217,0.038,0.2222222222222222,0.0,0.1506849315068493
0.7486722357148636,0.7938441039307236,0.0123,0.4444444444444445,0.0,0.91324200913242
0.817796044730315,0.7878747501665657,0.075,0.2222222222222222,0.0,0.4246575342465753
0.6093570685099792,0.6869820119920007,0.017,0.1111111111111111,0.0,0.2876712328767123
0.4942218900958153,0.6806662225183118,0.09000000000000001,0.0,0.0,0.0821917808219178
0.650938108836641,0.700572951365757,0.0425,0.1111111111111111,0.0,0.5068493150684932
0.6265446102111127,0.6349900066622354,0.0115,0.3333333333333333,0.0,0.9497716894977168
0.7524620352825195,0.7946968687541869,0.018500000000000003,0.0,0.5,0.91324200913242
0.5299580986949337,0.8240106595602867,0.0098,0.0,0.0,0.1232876712328767
0.4514398569484115,0.6908994003997577,0.014100000000000001,0.3333333333333333,0.0,0.6849315068493151
0.4972110277829813,0.8983077948034577,0.0105,0.1111111111111111,0.0,0.1232876712328767
0.45736475486403094,0.8223850766155749,0.004,0.0,0.5,0.228310502283105
0.46689263124181934,0.750939373750839,0.012,0.2222222222222222,0.0,0.228310502283105
0.6296138140863263,0.7023317788141412,0.008700000000000001,0.2222222222222222,0.5,0.3881278538812785
0.45357495529637504,0.7632778147901433,0.0085,0.2222222222222222,0.0,0.228310502283105
0.8193173023032472,0.7852365089940179,0.0175,0.3333333333333333,0.0,0.4246575342465753
0.6075689236435551,0.7933111259160626,0.0195,0.2222222222222222,0.0,0.410958904109589
0.5705783447650106,0.8087941372418186,0.006,0.0,0.5,0.9726027397260273
0.6419173183164872,0.637175216522337,0.0325,0.3333333333333333,0.0,0.9497716894977168
0.5561931196455845,0.8644103930712674,0.0073,0.0,0.5,0.1232876712328767
0.46718620726468885,0.7645836109260529,0.011000000000000001,0.1111111111111111,0.0,0.228310502283105
0.5630788118177747,0.7803597601599108,0.0049,0.6666666666666665,0.5,0.9726027397260273
0.42381702207157446,0.7527248500999235,0.004,0.5555555555555556,0.5,0.7214611872146119
0.5692972857562211,0.7578414390406181,0.007,0.2222222222222222,0.5,0.9726027397260273
0.48885745549655724,0.6412791472351671,0.035,0.5555555555555556,0.0,0.2009132420091324
0.6348181163094893,0.6948967355096727,0.006500000000000001,0.0,1.0,0.3881278538812785
0.40299981317890854,0.8504996668887372,0.0125,0.2222222222222222,0.0,0.2694063926940639
0.6488030104886917,0.7010792804796893,0.0175,0.1111111111111111,0.0,0.5068493150684932
0.4728975953455006,0.8002131912058417,0.0099,0.1111111111111111,0.5,0.228310502283105
0.7989004243508049,0.7564290473017934,0.006,0.1111111111111111,0.5,0.9178082191780821
0.5792521818036391,0.636055962691529,0.022500000000000003,0.0,0.5,0.8949771689497716
0.5740211908510986,0.7972818121252487,0.0049,0.4444444444444445,0.5,0.9726027397260273
0.7106141076623373,0.8399733510992746,0.008,0.1111111111111111,0.5,0.0136986301369863
0.37043956337240047,0.5848101265822834,0.0082,0.0,0.0,0.0273972602739726
0.5794923803677818,0.6813590939373739,0.0175,0.1111111111111111,0.0,0.5388127853881279
0.5949451546611897,0.6641972018654201,0.025,0.3333333333333333,0.0,0.6575342465753424
0.6252101737436391,0.630326449033987,0.0625,0.4444444444444445,0.0,0.9497716894977168
0.49811844458086796,0.7699933377748209,0.0038,0.0,0.5,0.0547945205479452
0.45811203928580824,0.8330446369087383,0.0475,0.1111111111111111,0.0,0.228310502283105
0.505110891670455,0.778147901399052,0.0175,0.1111111111111111,0.0,0.0547945205479452
0.8147535295844648,0.7469153897401668,0.011600000000000001,0.2222222222222222,0.0,0.5890410958904109
0.4879233499693072,0.8988141239173899,0.0045000000000000005,0.5555555555555556,0.5,0.1232876712328767
0.7121086765059204,0.6929513657561586,0.0179,0.1111111111111111,0.0,0.4292237442922374
0.6857935893672078,0.9551765489673301,0.0099,0.0,0.0,0.2648401826484018
0.6225413008086775,0.6403730846102746,0.1899,0.6666666666666665,0.0,0.9497716894977168
0.6114921668579427,0.7681279147235216,0.015000000000000001,0.1111111111111111,0.5,0.410958904109589
0.5257145907283416,0.8804263824117129,0.0074,0.6666666666666665,0.0,0.1232876712328767
0.5647068243081037,0.609380413057977,0.02,0.0,0.0,0.0228310502283105
0.8058394939816935,0.74129247168554,0.007,0.0,0.5,0.9178082191780821
0.5700979476367252,0.6761625582944646,0.015000000000000001,0.0,0.0,0.1552511415525114
0.7757079185459901,0.7176282478347957,0.0099,0.2222222222222222,0.5,0.9178082191780821
0.5395393525314205,0.6964157228514125,0.0085,0.1111111111111111,0.5,0.9269406392694064
0.6624676399156755,0.6828780812791706,0.022500000000000003,0.2222222222222222,0.0,0.5753424657534247
0.7020470255411198,0.6820253164557073,0.013000000000000001,0.3333333333333333,0.0,0.4292237442922374
0.6070618377859063,0.7681545636242504,0.01,0.6666666666666665,0.5,0.410958904109589
0.2867703968614137,0.7787608261159278,0.0025,0.0,0.5,0.7945205479452055
0.690303984627306,0.6789340439706848,0.02,0.1111111111111111,0.5,0.4292237442922374
0.5778109904187545,0.6816788807461762,0.0099,0.3333333333333333,0.5,0.5388127853881279
0.6391416904641147,0.6558027981346015,0.022000000000000002,0.0,0.0,0.1506849315068493
0.568443246417047,0.745396402398427,0.013000000000000001,0.2222222222222222,0.5,0.9726027397260273
0.42333662494330326,0.7547235176549236,0.0082,0.2222222222222222,0.0,0.7214611872146119
0.6593984360404619,0.8836508994004078,0.01,0.1111111111111111,0.0,0.8584474885844748
0.5710320531639468,0.802131912058627,0.007200000000000001,0.1111111111111111,0.5,0.9726027397260273
0.6469081107048567,0.9071019320452933,0.0031000000000000003,0.0,0.5,1.0
0.5182951239691533,0.7272218520986087,0.007500000000000001,0.1111111111111111,0.5,0.3607305936073059
0.37294830393125267,0.7497401732178446,0.045000000000000005,0.0,0.5,0.3333333333333333
0.5676425845365571,0.7478481012658165,0.009000000000000001,0.0,0.5,0.9726027397260273
0.5597160319197343,0.7509660226515678,0.014,0.0,0.0,0.9726027397260273
0.6648162480984467,0.7187741505663041,0.039900000000000005,0.4444444444444445,0.0,0.6210045662100456
0.7866502975793281,0.716882078614276,0.005,0.0,0.5,0.9178082191780821
0.4624623021698113,0.7250366422385071,0.0095,0.0,0.0,0.6849315068493151
0.7054631828978586,0.789926715522995,0.006,0.0,0.5,0.7671232876712328
0.5194160506018335,0.6574550299800137,0.02,0.2222222222222222,0.0,0.1095890410958904
0.9388561210600841,0.8129513657561915,0.006,0.1111111111111111,0.5,0.9360730593607305
0.6133870666417636,0.6926848767488423,0.015000000000000001,0.0,0.5,0.2876712328767123
0.6122661400090834,0.6523117921385904,0.015000000000000001,0.1111111111111111,0.5,0.4155251141552511
0.5853639008246745,0.6573217854763698,0.0061,0.1111111111111111,0.5,0.5205479452054795
0.9309829459019454,0.829926715522987,0.007500000000000001,0.1111111111111111,0.5,0.9360730593607305
0.6566761856468162,0.6808261159227129,0.0125,0.2222222222222222,0.5,0.5753424657534247
0.7642851423843808,0.7220253164557278,0.0149,0.1111111111111111,0.5,0.9178082191780821
0.38938856121060894,0.7619720186542338,0.0049,0.7777777777777777,0.5,0.3333333333333333
0.4819450745950178,0.7905929380412999,0.015000000000000001,0.0,0.0,0.0547945205479452
0.569537484320378,0.6709393737508549,0.01,0.0,0.5,0.1552511415525114
0.603191972030217,0.9958960692871415,0.006500000000000001,0.0,0.5,0.5662100456621004
0.7367690624249406,0.7819053964024079,0.0128,0.3333333333333333,0.0,0.91324200913242
0.8152873041714628,0.7817721518987355,0.009000000000000001,0.3333333333333333,0.5,0.4246575342465753
0.4980650671221696,0.8858627581612097,0.005,0.1111111111111111,0.5,0.1232876712328767
0.6544076436520925,0.632591605596275,0.039900000000000005,0.2222222222222222,0.0,0.1506849315068493
0.507459499853212,0.9045436375749603,0.0055000000000000005,0.0,0.5,0.1232876712328767
0.7082921882089295,0.9396402398401165,0.005,0.1111111111111111,0.5,0.2648401826484018
0.6098374656382788,0.6451432378414381,0.015000000000000001,0.2222222222222222,0.0,0.4155251141552511
0.8050121433718687,0.7646102598268101,0.01,0.1111111111111111,0.0,0.4246575342465753
0.4906722890923163,0.762718187874782,0.0085,0.2222222222222222,0.0,0.0547945205479452
0.5319597533961371,0.8527914723517824,0.0055000000000000005,0.0,0.5,0.1232876712328767
0.40369372014198746,0.8369886742171957,0.0047,0.0,0.5,0.2694063926940639
0.8339427259868302,0.8075949367088526,0.0045000000000000005,0.4444444444444445,0.5,0.4246575342465753
0.5046304945421696,0.6969220519653732,0.0109,0.0,0.5,0.2557077625570776
0.5736208599108608,0.6758427714856907,0.0195,0.1111111111111111,0.0,0.1552511415525114
0.4484774079906231,0.836775483011337,0.01,0.4444444444444445,0.0,0.228310502283105
0.8683178093890973,0.7715656229180468,0.006,0.3333333333333333,0.5,0.4246575342465753
0.6642024073234012,0.7087541638907453,0.1,0.2222222222222222,0.0,0.6210045662100456
0.27628172622702607,0.7824117255163401,0.0021000000000000003,0.0,0.5,0.7945205479452055
0.7701833515706369,0.7945103264490285,0.007500000000000001,0.1111111111111111,0.5,0.273972602739726
0.3930716058608539,0.7826249167221988,0.014,0.1111111111111111,0.0,0.2694063926940639
