<<<<<<< HEAD
latitude,longitude,price,minimum_nights,room_type,neighbourhood
40.70873,-73.95219,65,1,1,214
40.72168,-73.98418,130,7,0,64
40.68562,-73.96977,125,3,0,80
40.66446,-73.97987,400,4,0,182
40.78227,-73.9841,600,3,0,202
40.63806,-73.90024,49,2,1,30
40.77963,-73.94897,150,4,0,201
40.71483,-73.99287,92,7,0,35
40.8272,-73.94137,80,1,1,94
40.74404,-73.97985,110,3,1,112
40.72401,-73.93788,49,4,1,91
40.74607,-73.98599,199,1,0,127
40.69575,-73.96966,99,3,0,41
40.72432,-74.00195,160,1,0,178
40.82,-73.95331,59,4,1,94
40.76646,-73.9929,305,1,0,95
40.70898,-73.94813,76,1,1,214
40.67815,-73.95992,55,5,1,51
40.72812,-74.00191,225,4,0,92
40.71524,-73.94299,45,1,1,214
40.661,-73.99618,80,2,1,190
40.76295,-73.98435,230,1,0,191
40.73081,-74.00089,200,7,1,92
40.72336,-73.94652,150,7,0,91
40.71943,-73.99627,575,2,0,115
40.75519,-73.99331,160,1,0,95
40.73274,-73.95505,57,1,1,91
40.69321,-73.94207,80,3,1,13
40.76589,-73.98068,150,2,0,127
40.78982,-73.94263,220,7,0,61
40.75859,-73.99195,39,3,1,95
40.71383,-73.95273,115,1,0,214
40.67826,-73.96379,200,4,0,51
40.68249,-73.97139,40,1,1,158
40.70611,-74.00773,205,1,0,73
40.67782,-73.9474,90,7,0,51
40.75576,-73.93071,70,3,0,117
40.74434,-73.97758,53,2,2,112
40.80436,-73.96512,85,2,1,130
40.67237,-73.87651,139,3,0,63
40.69301,-73.93098,50,7,1,13
40.8331,-73.94007,110,3,1,206
40.70697,-73.94291,150,1,0,214
40.81415,-73.88671,36,1,1,102
40.82636,-73.94985,95,2,0,94
40.71515,-73.95231,160,2,0,214
40.72363,-73.98234,80,1,1,64
40.71272,-73.96632,120,1,0,214
40.85662,-73.89797,65,2,1,78
40.77189,-73.94694,260,7,0,201
40.71892,-73.99628,300,7,0,35
40.66499,-73.97925,400,2,0,182
40.80882,-73.94654,350,5,0,94
40.80493,-73.95677,215,1,0,94
40.63964,-74.01975,55,4,1,190
40.72527,-73.98347,206,1,0,64
40.68045,-73.93796,95,3,0,13
40.87093,-73.91737,175,3,0,103
40.71339,-73.96369,130,1,0,214
40.78668,-73.94247,85,2,1,61
40.70766,-73.94789,72,3,1,214
40.81562,-73.94712,150,5,0,94
40.74936,-73.88698,90,7,0,104
40.71173,-73.94955,79,3,1,214
40.72891,-73.98797,120,6,0,64
40.69248,-73.93162,215,2,0,13
40.71635,-73.94609,75,3,1,214
40.80712,-73.95686,103,2,1,94
40.72292,-73.98732,173,2,0,64
40.72908,-73.97901,225,1,0,64
40.7318,-73.97999,125,4,1,188
40.65798,-73.95985,83,3,1,159
40.78576,-73.97629,167,7,0,202
40.64667,-74.00187,55,2,1,190
40.65267,-73.9485,115,7,0,60
40.70603,-73.94147,116,1,0,214
40.69407,-73.94275,196,5,0,13
40.74832,-73.98915,130,1,1,34
40.6602,-73.96246,50,3,1,159
40.70527,-73.91075,180,1,1,166
40.79962,-73.95359,125,3,1,94
40.71865,-73.95875,75,3,1,214
40.76207,-73.9858,120,1,1,191
40.81575,-73.9537,145,7,0,94
40.7758,-73.95472,200,5,0,201
40.72118,-73.99575,300,4,0,145
40.71504,-73.98072,250,1,0,119
40.82765,-73.94625,99,1,1,94
40.84215,-73.94266,45,1,1,206
40.7444,-73.98031,270,1,0,112
40.64689,-73.95862,45,1,1,74
40.74182,-73.99904,95,1,1,34
40.75548,-73.99513,225,3,0,95
40.80671,-73.95082,130,1,1,94
40.67381,-74.00762,50,1,1,162
40.66732,-73.95794,145,2,0,51
40.68383,-73.92226,130,3,0,13
40.74523,-73.94973,175,4,1,117
40.68674,-74.00073,169,1,0,45
40.82227,-73.94878,150,4,0,94
40.68234,-73.94943,152,3,0,13
40.7135,-73.988,250,4,0,119
40.71007,-73.95653,99,3,1,214
40.80629,-73.95001,222,6,0,94
40.6626,-73.96003,150,2,0,159
40.76595,-73.98169,190,1,0,127
40.80191,-73.9688,160,2,0,202
40.68233,-73.97778,180,3,0,151
40.6764,-73.93819,283,4,0,51
40.68618,-73.93273,60,3,1,13
40.69805,-73.9846,150,2,0,57
40.82195,-73.95508,50,4,1,94
40.80401,-73.96635,70,1,1,202
40.71421,-73.97853,350,1,0,119
40.65937,-73.9348,59,1,1,60
40.74015,-73.98038,125,2,0,112
40.71022,-73.99163,195,3,0,119
40.76181,-73.98757,160,2,0,95
40.67936,-73.93388,46,1,1,13
40.72591,-74.00176,215,1,0,178
40.60655,-73.952,81,5,0,175
40.75452,-73.97092,250,5,0,127
40.71869,-73.95487,129,2,0,214
40.70557,-73.90713,55,7,1,166
40.71589,-73.95534,164,1,0,214
40.73697,-74.00223,152,2,0,209
40.82364,-73.94556,150,2,0,94
40.78571,-73.97649,150,1,1,202
40.81344,-73.93454,100,2,1,61
40.74765,-74.0042,325,4,0,34
40.72513,-73.94829,110,2,1,91
40.72207,-73.99596,270,7,0,145
40.69261,-73.93325,120,3,1,13
40.67597,-73.94857,175,4,1,51
40.69234,-73.90889,50,1,1,28
40.74207,-73.9824,250,1,0,112
40.74845,-73.99635,170,4,0,34
40.75965,-73.91095,65,5,1,4
40.72957,-73.9882,129,7,0,64
40.73954,-73.92095,12,1,2,189
40.72712,-73.95499,80,1,1,91
40.76842,-73.90633,100,1,1,4
40.71941,-74.00856,80,1,1,197
40.80552,-73.94031,51,5,1,61
40.76205,-73.96382,328,2,0,201
40.7958,-73.93766,90,2,1,61
40.71661,-73.98916,150,3,0,119
40.71586,-73.94859,75,7,1,214
40.77715,-73.94788,135,2,0,201
40.81033,-73.93874,200,2,0,61
40.72132,-73.98068,83,2,1,64
40.68304,-73.92175,140,2,0,13
40.71447,-73.96234,160,7,0,214
40.83029,-73.94191,60,1,1,94
40.63631,-73.95313,69,1,1,74
40.72917,-73.98811,210,1,0,64
40.6781,-73.95487,150,1,1,51
40.71858,-73.95711,150,1,1,214
40.75911,-73.96299,70,1,1,127
40.71448,-73.95198,310,4,0,214
40.77392,-73.91678,50,2,1,54
40.78707,-73.9769,215,2,0,202
40.74705,-73.89564,38,5,1,220
40.75145,-73.97162,179,1,0,127
40.73125,-73.97891,110,1,1,188
40.84943,-73.93146,50,1,1,206
40.83613,-73.94472,65,7,1,206
40.70804,-73.94868,150,5,0,214
40.71336,-73.96172,172,2,0,214
40.71857,-73.98973,74,3,1,119
40.68636,-73.96207,125,1,0,41
40.79492,-73.94087,84,4,1,61
40.68428,-73.94916,49,7,1,13
40.86517,-73.92995,95,3,1,103
40.85022,-73.92903,50,4,1,206
40.76422,-73.93169,89,2,1,117
40.71892,-73.98401,199,1,0,119
40.65989,-73.95386,99,2,0,159
40.66126,-73.96257,75,1,1,159
40.75489,-73.92167,150,2,0,117
40.63344,-73.94068,86,1,0,60
40.77627,-73.90963,89,1,0,54
40.74328,-73.9991,226,4,0,34
40.7548,-73.9948,175,1,0,95
40.68809,-73.96027,125,3,0,41
40.76799,-73.91559,150,2,0,4
40.76417,-73.94865,55,7,2,169
40.72605,-74.00572,3000,7,0,178
40.67548,-73.96802,85,2,1,158
40.75853,-73.94304,50,1,1,117
40.70795,-73.94307,200,3,0,214
40.76345,-73.99298,79,3,1,95
40.83137,-73.94117,119,2,1,206
40.78495,-73.9731,190,4,0,202
40.69679,-73.93405,80,10,1,28
40.73141,-73.98737,185,1,0,64
40.73214,-74.00531,120,2,0,209
40.78136,-73.98225,160,2,0,202
40.69697,-73.93207,100,2,0,28
40.73338,-73.98315,499,4,0,86
40.69297,-73.95952,115,7,0,13
40.69368,-73.92539,44,1,1,28
40.70268,-73.90824,36,1,1,166
40.72399,-73.98374,169,4,0,64
40.86253,-73.9277,75,5,0,103
40.68128,-73.90546,90,2,1,28
40.6089,-73.97866,43,2,1,17
40.70719,-73.94749,50,3,1,214
40.72639,-73.98875,280,2,0,64
40.67428,-73.94373,75,3,1,51
40.76642,-73.91637,125,3,0,4
40.75741,-73.96372,120,2,0,127
40.69154,-73.93094,50,2,0,13
40.67469,-73.94062,270,5,0,51
40.80549,-73.95136,80,2,1,94
40.7861,-73.97097,170,3,0,202
40.71088,-73.95099,100,1,1,214
40.7372,-73.919,65,5,1,189
40.74154,-73.98515,200,5,0,75
40.81513,-73.95685,51,5,1,94
40.69024,-73.95197,125,3,0,13
40.61722,-73.96696,50,3,0,128
40.71811,-73.96222,69,3,1,214
40.68899,-73.94673,90,1,0,13
40.71197,-73.94946,99,4,0,214
40.77872,-73.90943,89,1,0,54
40.68724,-73.94218,35,2,1,13
40.7286,-73.98334,115,1,0,64
40.67896,-73.95748,130,4,0,51
40.71271,-73.99776,95,3,1,198
40.80232,-73.96977,135,3,1,202
40.75541,-73.90272,475,1,1,220
40.73557,-74.00448,100,2,1,209
40.68135,-73.92122,125,3,0,13
40.75735,-73.99007,160,2,0,95
40.73474,-73.99527,331,7,0,92
40.64191,-74.02196,99,4,0,190
40.70537,-74.00784,220,2,0,73
40.65203,-73.9628,36,6,1,74
40.72246,-73.94768,210,7,0,91
40.68411,-73.92973,65,3,1,13
40.64568,-73.96256,70,3,1,74
40.83794,-73.94256,42,3,1,206
40.65993,-73.95725,125,1,0,159
40.7374,-73.95666,120,3,1,91
40.72208,-73.97779,185,1,0,64
40.72778,-74.0086,162,2,0,178
40.76235,-73.98995,335,3,0,95
40.67644,-73.95991,160,3,0,51
40.72863,-73.97994,170,1,0,64
40.79296,-73.97456,100,4,0,202
40.6707,-73.93944,120,4,0,51
40.73243,-74.00932,220,4,0,209
40.69615,-73.9474,56,1,1,13
40.71458,-73.96169,65,5,1,214
40.68082,-73.97713,170,3,0,151
40.68076,-73.96415,150,1,0,51
40.71902,-73.98506,90,1,1,119
40.7976,-73.93388,170,2,0,61
40.6704,-73.97432,150,3,0,151
40.69332,-73.95085,50,1,1,13
40.73313,-74.00336,250,1,0,209
40.715,-73.95,50,1,1,214
40.74633,-73.91293,115,1,1,189
40.70955,-73.95678,150,1,0,214
40.78981,-73.942,160,5,0,61
40.7058,-74.01559,180,2,0,73
40.82036,-73.94219,73,1,1,94
40.76203,-73.96607,378,1,0,201
40.68673,-73.9248,100,3,1,13
40.77182,-73.93129,130,4,0,4
40.72365,-73.95188,200,3,0,91
40.74204,-73.99899,275,3,0,34
40.7258,-73.97963,330,2,0,64
40.70253,-73.92362,44,2,1,28
40.66852,-73.9425,160,1,0,51
40.69682,-73.93067,66,2,1,28
40.72582,-73.95843,130,4,0,91
40.67145,-73.93007,55,5,1,51
40.80874,-73.94756,174,3,0,94
40.72847,-73.98579,183,1,0,64
40.76939,-73.9504,150,1,0,201
40.66734,-73.94232,44,2,1,51
40.67767,-73.95764,32,1,1,51
40.76161,-73.89026,169,4,0,59
40.69904,-73.91282,65,2,1,28
40.76199,-73.99884,425,3,0,95
40.81274,-73.94357,110,3,1,94
40.69122,-73.93495,105,10,1,13
40.6999,-73.94406,50,1,1,13
40.73747,-74.00014,110,1,1,209
40.77455,-73.94982,145,2,0,201
40.7319,-73.98658,180,8,0,64
40.68669,-73.99909,112,1,0,43
40.81512,-73.94692,81,2,1,94
40.69905,-73.92466,220,4,0,28
40.82649,-73.95253,65,2,1,94
40.77445,-73.94783,195,6,0,201
40.71083,-74.00803,280,3,0,73
40.65548,-73.95707,100,7,0,159
40.67794,-73.96023,400,1,0,51
40.83469,-73.93961,80,4,0,206
40.71359,-73.96553,80,1,1,214
40.74125,-73.99876,200,2,0,34
40.75486,-73.97252,125,3,1,127
40.70789,-73.94811,120,2,0,214
40.83686,-73.94393,45,3,1,206
40.68803,-73.973,140,2,0,80
40.64305,-73.99959,40,2,1,20
40.79385,-73.96351,120,7,0,202
40.71052,-73.95149,60,2,1,214
40.69815,-73.93616,120,3,0,28
40.81162,-73.95046,100,1,0,94
40.70492,-73.94258,42,3,1,214
40.62848,-74.03077,79,4,1,7
40.7234,-73.99032,600,2,0,119
40.64491,-73.9573,55,2,1,74
40.68309,-73.92298,47,3,1,13
40.66459,-73.9905,130,4,0,182
40.67307,-73.95236,30,3,1,51
40.77961,-73.95181,230,3,0,201
40.67643,-73.97824,105,7,0,151
40.71741,-73.95555,215,3,0,214
40.82204,-73.94293,65,1,1,94
40.8716,-73.89177,92,2,0,78
40.84359,-73.94134,40,3,1,206
40.71558,-73.94355,149,2,0,214
40.71894,-73.99205,120,3,1,119
40.79957,-73.94212,290,2,0,61
40.74759,-73.91446,44,1,1,189
40.71947,-73.98581,200,2,0,119
40.71219,-73.95623,85,2,1,214
40.70627,-73.95484,85,2,0,214
40.68406,-73.93967,300,2,0,13
40.72303,-73.98965,75,3,1,119
40.72126,-73.93961,126,2,1,91
40.74742,-73.9766,365,5,0,137
40.68315,-73.99387,155,4,0,31
40.72854,-73.98118,100,1,1,64
40.70188,-73.90429,60,7,1,166
40.68074,-73.92513,65,2,1,13
40.68269,-73.90911,250,5,0,28
40.73237,-73.95952,61,10,1,91
40.65168,-74.00178,105,7,0,190
40.7075,-73.94055,68,1,1,214
40.70832,-73.95336,139,4,0,214
40.67149,-73.97957,300,4,0,151
40.82837,-73.94854,86,2,1,94
40.64205,-73.96622,40,5,1,74
40.64458,-73.90285,59,2,0,30
40.80843,-73.93722,80,1,1,61
40.64076,-73.88298,90,3,0,30
40.78812,-73.97091,175,2,1,202
40.72122,-73.99395,105,1,1,145
40.75405,-73.99377,180,1,1,95
40.72838,-73.98539,115,4,0,64
40.71404,-73.93982,145,3,0,214
40.68988,-73.93136,85,5,0,13
40.69119,-73.9601,110,4,0,13
40.74428,-73.97809,135,3,0,112
40.82501,-73.95373,125,1,1,94
40.79806,-73.96167,100,1,1,202
40.80013,-73.95998,150,6,0,202
40.67212,-73.86991,125,2,0,63
40.74973,-73.94015,199,2,0,117
40.65224,-73.9762,85,1,1,216
40.7112,-73.96566,105,7,0,214
40.68132,-73.99169,175,2,0,31
40.69303,-73.94183,80,1,1,13
40.70463,-73.91183,190,3,0,166
40.69069,-73.96043,68,3,1,41
40.72888,-73.99019,300,1,0,64
40.70617,-73.93674,68,5,1,214
40.73029,-73.98725,95,4,1,64
40.84764,-73.93875,100,1,2,206
40.64277,-73.97947,81,1,0,108
40.68902,-73.92838,160,3,0,13
40.7168,-73.94073,96,3,1,214
40.77845,-73.97985,175,2,0,202
40.80777,-73.96703,94,2,0,130
40.68763,-73.91773,55,3,0,28
40.82545,-73.95295,60,3,1,94
40.77065,-73.95163,150,1,0,201
40.76726,-73.98285,395,5,0,95
40.69363,-73.9404,60,2,1,13
40.7394,-73.99838,210,1,0,34
40.71126,-73.96009,195,6,0,214
40.79588,-73.93646,80,1,1,61
40.6266,-73.90375,85,3,1,18
40.77616,-73.98974,300,1,1,202
40.7582,-73.91687,180,3,0,4
40.67658,-73.93122,300,1,0,51
40.727,-73.99767,150,3,1,92
40.68457,-73.96969,225,2,0,80
40.75031,-73.99336,70,1,0,34
40.73481,-73.99845,145,5,0,92
40.72696,-73.98406,95,2,1,64
40.75815,-73.91143,80,3,1,4
40.68993,-73.99204,151,7,0,19
40.72951,-73.99203,179,1,0,144
40.76657,-73.98514,225,3,0,95
40.72388,-73.9404,150,3,0,91
40.63557,-74.03449,110,2,0,7
40.76684,-73.96203,126,1,0,201
40.71804,-73.98565,200,7,0,119
40.7939,-73.97404,60,3,1,202
40.7302,-74.00165,225,2,0,92
40.70426,-73.92111,200,4,0,28
40.67935,-73.96912,75,3,1,158
40.61978,-73.95605,50,1,2,128
40.76486,-73.97822,249,3,0,127
40.58422,-73.94079,70,4,0,175
40.7975,-73.97161,199,2,0,202
40.75278,-73.89114,70,3,1,104
40.77648,-73.96126,225,4,0,201
40.71925,-73.98955,106,1,0,119
40.76248,-73.92422,56,3,1,4
40.75399,-73.99764,243,2,0,95
40.76895,-73.9236,300,1,2,4
40.69309,-73.94987,139,5,0,13
40.69422,-73.93232,225,2,0,13
40.64232,-73.9572,55,3,1,74
40.66634,-73.98185,144,1,0,182
40.71852,-73.99803,200,3,0,115
40.74754,-73.98741,288,5,0,127
40.71968,-73.98453,120,1,1,119
40.78761,-73.96862,135,5,0,202
40.79108,-73.94642,94,2,1,61
40.62541,-73.96293,105,3,0,128
40.67988,-73.92229,159,3,0,13
40.71655,-73.99042,130,4,0,35
40.85063,-73.94315,48,2,1,206
40.70366,-73.92728,84,3,1,28
40.73933,-73.99879,229,3,0,34
40.68259,-73.92358,90,2,0,13
40.71651,-73.94213,50,3,0,214
40.7428,-73.9956,290,2,0,34
40.82663,-73.94624,60,1,1,94
40.69174,-73.91141,99,3,1,28
40.75382,-73.88231,150,2,0,104
40.68164,-73.9039,350,6,0,28
40.70823,-73.89925,55,1,1,166
40.81203,-73.90779,50,2,1,134
40.83721,-73.93894,50,4,1,206
40.6985,-73.93578,80,1,1,28
40.80413,-73.96416,239,2,0,130
40.74423,-74.00111,95,1,0,34
40.72131,-73.98508,150,2,1,119
40.69019,-73.91574,45,1,1,28
40.76434,-73.92132,110,4,0,4
40.69194,-73.92352,40,3,1,28
40.77577,-73.98258,99,2,0,202
40.7683,-73.9331,50,1,1,4
40.76378,-73.98847,200,6,0,95
40.6937,-73.94674,198,2,0,13
40.63968,-73.95215,125,3,0,74
40.72816,-73.98843,163,2,1,64
40.72536,-73.95712,81,2,1,91
40.76356,-73.98772,241,3,0,95
40.83146,-73.89666,80,7,0,133
40.71798,-74.01253,95,7,0,197
40.8028,-73.96678,50,2,1,202
40.66495,-73.98989,100,3,0,182
40.71264,-73.94622,185,3,0,214
40.67859,-73.89936,120,2,0,52
40.73574,-74.00056,250,7,0,209
40.74631,-73.98502,145,1,1,127
40.83827,-73.94393,55,7,1,206
40.63498,-74.01966,75,1,1,7
40.67617,-73.95536,200,2,0,51
40.69534,-73.91777,37,7,1,28
40.7116,-73.94432,90,2,1,214
40.78899,-73.95204,150,1,1,61
40.73492,-73.99604,300,2,0,92
40.76002,-73.92252,48,1,1,4
40.72745,-73.9483,85,3,0,91
40.67672,-73.94934,99,2,0,51
40.79097,-73.97412,180,1,1,202
40.83299,-73.94527,150,2,1,206
40.79982,-73.96058,135,2,0,202
40.71275,-73.98682,95,1,1,119
40.86299,-73.89088,75,2,1,78
40.85354,-73.93095,50,2,1,206
40.76696,-73.99139,90,1,1,95
40.74364,-73.90222,50,2,1,220
40.82226,-73.95569,62,1,1,94
40.72864,-73.95641,475,4,0,91
40.73292,-73.95395,150,2,0,91
40.79639,-73.94772,90,2,1,61
40.69172,-73.96934,40,5,2,41
40.69217,-73.95823,80,1,1,13
40.71723,-73.96703,360,5,0,214
40.76043,-73.91465,96,2,1,4
40.6837,-73.95655,51,3,1,13
40.72907,-73.98388,195,7,0,64
40.80889,-73.92028,125,3,0,134
40.67859,-73.99444,115,4,0,31
40.71909,-73.95897,250,2,0,214
40.7659,-73.98557,99,1,1,95
40.72472,-73.94135,60,1,1,91
40.77267,-73.92871,80,3,1,4
40.82172,-73.94019,55,3,1,94
40.72282,-73.94856,300,3,0,91
40.67186,-73.92244,100,2,0,51
40.71868,-73.95917,80,3,1,214
40.72062,-73.9555,200,2,0,214
40.79629,-73.94769,85,2,1,61
40.68447,-73.96714,75,1,1,41
40.74181,-73.90783,69,1,1,189
40.73028,-74.00015,220,1,0,92
40.67697,-73.97069,99,7,0,158
40.6869,-73.96324,155,3,0,41
40.76356,-73.98823,330,1,0,95
40.80269,-73.94637,60,3,1,94
40.84444,-73.93554,50,5,1,206
40.71894,-73.99759,160,2,0,115
40.68606,-73.93861,100,3,0,13
40.80805,-73.9456,163,3,0,94
40.53884,-74.19826,700,7,0,219
40.69319,-73.91642,55,3,1,28
40.756,-73.91589,80,2,1,4
40.7759,-73.94227,120,7,0,201
40.71254,-73.96849,80,2,1,214
40.66051,-73.99081,400,2,0,190
40.73334,-73.95607,165,2,0,91
40.64836,-74.00076,70,1,1,190
40.70516,-73.91946,88,7,0,28
40.72256,-73.94889,85,2,1,91
40.70813,-73.94707,55,10,1,214
40.6776,-73.95447,350,3,0,51
40.7356,-73.99049,159,1,0,86
40.68411,-73.93875,80,4,0,13
40.71366,-73.98799,72,4,1,119
40.79516,-73.96813,119,1,1,202
40.7785,-73.91693,55,1,1,54
40.71693,-73.94267,295,2,0,214
40.6858,-73.9828,120,3,0,19
40.80922,-73.95306,95,1,1,94
40.60569,-73.99823,113,3,0,17
40.65411,-73.95816,55,4,1,74
40.72636,-73.98917,99,2,0,64
40.65203,-73.93317,200,1,1,60
40.70111,-73.89988,25,3,1,166
40.77391,-73.98874,200,3,0,202
40.80636,-73.9578,79,3,0,130
40.76147,-73.99908,150,1,1,95
40.66876,-73.95633,150,4,0,51
40.68661,-73.96717,70,3,1,41
40.76304,-73.99166,155,1,0,95
40.69264,-73.90485,49,4,1,28
40.71713,-73.95669,175,2,0,214
40.76347,-73.90928,50,2,1,4
40.71502,-73.95633,60,5,1,214
40.73238,-73.99954,110,1,1,92
40.69181,-73.95989,42,1,1,13
40.76661,-73.93502,115,1,0,117
40.71927,-73.95591,129,2,1,214
40.82285,-73.90198,55,2,1,118
40.72253,-73.9435,60,7,1,91
40.697,-73.93788,96,2,1,13
40.71351,-73.92999,160,4,0,214
40.72565,-74.00161,295,2,0,178
40.75712,-73.89365,42,2,1,59
40.75582,-73.97175,180,2,1,127
40.66671,-73.98172,85,2,1,182
40.72704,-74.00558,200,3,0,178
40.71451,-73.93959,120,1,1,214
40.57569,-73.95892,80,3,1,23
40.70633,-73.91344,100,1,1,166
40.71708,-73.96605,100,1,1,214
40.61471,-74.06679,135,2,0,170
40.73299,-73.99812,135,2,1,92
40.71385,-73.96046,264,2,0,214
40.81321,-73.90259,100,3,1,118
40.70581,-73.93454,100,2,0,214
40.63314,-73.89739,60,1,1,30
40.69221,-73.95168,116,2,0,13
40.72141,-73.98111,134,1,0,64
40.71084,-73.96557,175,3,0,214
40.71278,-73.94035,75,3,1,214
40.70267,-73.92271,80,2,1,28
40.66587,-73.98206,150,3,0,182
40.71382,-73.94164,85,2,1,214
40.58111,-74.15933,150,2,0,143
40.68934,-73.9579,140,4,1,13
40.77792,-73.9539,185,1,0,201
40.80096,-73.96671,109,1,1,202
40.74216,-73.99363,180,1,0,34
40.69269,-73.99432,125,3,0,25
40.87045,-73.9183,210,1,0,103
40.68664,-73.95981,170,7,0,41
40.69446,-73.92486,37,2,1,28
40.72658,-73.97753,158,2,0,64
40.76703,-73.9166,59,1,1,4
40.71855,-73.9438,90,2,1,214
40.69474,-73.94963,50,4,1,13
40.67792,-73.98035,200,1,1,151
40.6869,-73.99741,225,3,0,43
40.64715,-73.90447,175,2,0,30
40.69336,-73.93857,53,2,1,13
40.70883,-73.94068,85,4,1,214
40.67764,-73.9647,110,3,0,158
40.74976,-73.97444,130,2,0,137
40.81321,-73.94556,150,4,0,94
40.75551,-73.99236,300,4,0,95
40.85041,-73.92645,50,3,1,206
40.72856,-73.98125,79,2,0,64
40.74919,-74.00377,299,2,0,34
40.70522,-74.00925,150,7,1,73
40.71256,-73.94188,100,8,0,214
40.77574,-73.95324,100,1,2,201
40.76749,-73.96392,108,3,0,201
40.70214,-73.94512,120,5,0,214
40.72784,-73.99104,219,2,0,64
40.7483,-74.00031,135,2,0,34
40.7555,-73.99399,150,7,0,95
40.71623,-73.9579,350,3,0,214
40.75184,-73.88722,60,1,1,104
40.84941,-73.93432,60,3,1,206
40.74866,-73.98986,290,2,0,34
40.71165,-73.9993,125,1,0,198
40.71566,-73.99076,189,4,0,35
40.82647,-73.94747,73,2,1,94
40.73265,-73.95393,65,7,1,91
40.6987,-73.93776,75,2,1,28
40.68149,-73.93449,155,2,0,13
40.70961,-73.95598,265,1,0,214
40.72882,-73.98103,160,3,0,64
40.67489,-73.93081,140,3,1,51
40.76039,-73.99002,70,2,1,95
40.69313,-73.93543,60,2,1,13
40.6724,-73.88839,300,3,1,63
40.77354,-73.98462,92,2,1,202
40.80252,-73.9547,80,1,1,94
40.73854,-74.00147,295,5,0,209
40.76531,-73.92413,135,2,0,4
40.80477,-73.95454,40,2,1,94
40.84365,-73.93982,45,3,1,206
40.82228,-73.93894,90,1,1,94
40.76347,-73.96514,185,4,0,201
40.74344,-73.91076,51,3,1,220
40.64739,-74.00549,45,1,1,190
40.73949,-73.98552,210,2,0,75
40.74437,-74.00007,499,3,0,34
40.81444,-73.94385,99,7,1,94
40.71017,-74.00924,135,3,1,73
40.72838,-73.94739,67,1,1,91
40.62803,-73.9675,75,3,0,128
40.64228,-73.90819,50,2,1,30
40.68457,-73.92914,100,2,0,13
40.746,-73.91393,160,2,0,189
40.68145,-73.95178,110,3,2,13
40.67751,-73.98143,100,2,0,151
40.68237,-73.97286,125,3,0,158
40.74767,-73.99003,90,1,1,34
40.77651,-73.91281,40,1,1,54
40.74156,-73.91866,110,3,0,189
40.74431,-73.92024,60,2,1,189
40.74107,-73.98693,179,1,1,75
40.69854,-73.94552,55,2,1,13
40.66477,-73.97999,60,1,1,182
40.7198,-73.95489,179,1,0,91
40.7869,-73.97254,150,3,0,202
40.73882,-74.00706,1050,1,0,209
40.80439,-73.96755,120,2,0,202
40.70812,-73.94003,113,3,1,214
40.69315,-73.96412,117,3,0,41
40.77559,-73.95263,140,1,0,201
40.62317,-74.02535,55,1,1,7
40.71759,-73.95407,150,5,0,214
40.72015,-73.96403,110,3,1,214
40.73684,-73.98058,57,3,1,86
40.68344,-73.93308,45,5,1,13
40.75916,-73.92541,120,3,0,4
40.697,-73.93116,35,1,1,28
40.68542,-73.96103,600,4,0,41
40.77595,-73.97966,225,7,0,202
40.71676,-73.94575,165,4,0,214
40.84826,-73.94131,65,1,1,206
40.73052,-73.9778,85,3,1,188
40.57568,-74.09522,115,2,0,126
40.70885,-73.95349,50,1,1,214
40.77331,-73.95459,400,7,0,201
40.78549,-73.97535,200,5,0,202
40.68858,-73.95387,70,1,1,13
40.74031,-73.9986,150,3,0,34
40.76646,-73.9676,500,3,0,201
40.65409,-73.96025,148,1,1,74
40.72006,-73.9462,400,4,0,91
40.74744,-73.97299,219,1,0,137
40.69917,-73.93146,150,1,0,28
40.70409,-73.94078,195,2,0,214
40.74566,-73.99579,300,3,0,34
40.73055,-73.99146,128,3,0,64
40.63616,-73.95594,120,2,1,74
40.72945,-73.98203,75,1,1,64
40.67615,-73.93046,50,1,1,51
40.68594,-73.95658,95,1,1,13
40.71962,-73.9605,500,3,0,214
40.72392,-73.99143,185,5,0,64
40.7371,-73.88086,50,1,1,68
40.67561,-73.88072,106,1,0,63
40.72418,-73.94528,83,2,1,91
40.7241,-73.98959,133,7,0,64
40.76283,-73.9897,87,4,1,95
40.79939,-73.96752,70,7,1,202
40.72147,-73.98733,295,3,0,119
40.7411,-73.99669,200,4,1,34
40.71763,-73.99753,160,2,0,115
40.76858,-73.9847,253,3,0,202
40.75151,-73.99725,500,3,0,34
40.73334,-73.87198,65,1,2,68
40.68351,-73.93224,125,3,0,13
40.70928,-73.9659,68,3,1,214
40.66766,-73.98257,175,2,0,151
40.8255,-73.9435,55,1,1,94
40.71922,-73.94258,250,2,0,214
40.67574,-73.95434,60,3,0,51
40.70587,-73.92358,94,2,0,28
40.71178,-73.95779,95,2,1,214
40.75959,-73.92439,100,1,0,4
40.71081,-73.96121,120,6,1,214
40.85911,-73.93087,50,2,1,206
40.67183,-73.95491,110,4,0,51
40.74774,-73.939,199,7,0,117
40.70982,-73.9642,250,3,0,214
40.71606,-73.95526,280,7,0,214
40.71936,-73.96181,150,1,1,214
40.76649,-73.92643,74,1,1,4
40.70253,-73.92898,60,2,1,28
40.70318,-73.92636,120,3,0,28
40.70807,-73.95099,42,7,1,214
40.76339,-73.95832,154,4,0,201
40.74409,-73.97167,350,3,0,137
40.74577,-74.0022,129,1,0,34
