latitude,longitude,price,minimum_nights,room_type,neighbourhood
40.72941,-73.98336,148,4,0,64
40.81809,-73.94168,179,2,0,94
40.67165,-73.93143,82,2,1,51
40.68559,-74.0011,130,3,0,45
40.76479,-73.98842,105,1,1,95
40.68902,-73.96784,135,7,0,41
40.76063,-73.99863,295,3,0,95
40.71578,-73.95879,150,2,0,214
40.69424,-73.92652,89,1,0,28
40.66789,-73.94351,100,1,0,51
40.71288,-73.94406,76,2,1,214
40.74521,-73.91353,80,1,1,189
40.63275,-74.02946,35,7,1,7
40.60319,-73.99591,150,1,0,5
40.68409,-73.94154,245,3,0,13
40.68318,-73.91682,85,3,0,13
40.76875,-73.92769,119,1,1,4
40.72805,-73.98415,75,3,1,64
40.67228,-73.93569,65,1,1,51
40.76672,-73.96111,129,1,0,201
40.68252,-73.96436,195,1,0,41
40.76339,-73.92249,97,2,1,4
40.70849,-73.9619,80,1,1,214
40.71861,-73.95448,380,3,0,214
40.73989,-73.97984,150,7,0,112
40.81667,-73.94225,175,5,0,94
40.66355,-73.99547,140,1,0,190
40.65553,-73.93642,70,2,1,60
40.78137,-73.98183,199,2,0,202
40.73878,-73.9839,100,2,0,86
40.72124,-73.9801,805,4,0,64
40.70249,-73.92557,74,1,1,28
40.6873,-73.966,92,10,0,41
40.72632,-73.9928,249,10,0,144
40.71002,-73.95802,150,4,0,214
40.74943,-73.97173,150,1,1,137
40.8125,-73.94151,85,3,0,94
40.67157,-73.93434,25,1,1,51
40.7601,-73.96746,125,1,1,127
40.72411,-73.99563,80,2,1,145
40.64148,-73.95502,45,1,1,74
40.79147,-73.94791,225,5,0,61
40.67992,-73.95902,80,1,1,51
40.76125,-73.96449,79,1,1,201
40.69244,-73.96501,130,7,0,41
40.82649,-73.94623,60,2,1,94
40.78306,-73.94581,115,2,0,201
40.69508,-73.91053,40,3,1,28
40.83499,-73.94528,59,6,1,206
40.77154,-73.94968,200,4,0,201
40.68916,-73.977,175,4,0,80
40.79463,-73.97061,165,4,0,202
40.70626,-73.95212,60,4,1,214
40.6812,-74.00116,160,3,0,31
40.77422,-73.97778,95,2,1,202
40.77569,-73.98028,250,1,0,202
40.77005,-73.95926,119,3,0,201
40.72657,-73.98757,100,2,1,64
40.67713,-73.95219,75,2,1,51
40.6105,-74.09132,115,1,0,93
40.69428,-73.90679,45,2,1,28
40.7066,-73.91392,100,2,1,166
40.78396,-73.95218,110,2,1,201
40.80367,-73.94803,90,3,1,94
40.67628,-73.96425,90,5,0,158
40.72361,-73.94123,228,1,0,91
40.68782,-73.9189,41,3,1,28
40.72566,-73.98323,230,1,0,64
40.70501,-74.00707,300,2,0,73
40.81847,-73.93957,50,1,1,94
40.7066,-73.92115,75,3,1,28
40.64448,-74.08485,68,2,0,186
40.78703,-73.94741,115,4,0,61
40.64449,-73.97238,50,3,1,108
40.64168,-73.95026,59,2,1,60
40.67586,-73.9621,85,5,0,51
40.77097,-73.94848,350,1,0,201
40.689,-73.95241,40,5,1,13
40.74899,-74.00403,90,7,1,34
40.70499,-74.00819,150,1,0,73
40.6915,-73.94327,100,1,0,13
40.82219,-73.9448,100,1,1,94
40.70056,-73.92162,230,2,0,28
40.68524,-73.97463,150,2,0,80
40.74187,-74.00175,125,2,1,34
40.67792,-73.92347,50,2,1,13
40.71146,-73.94217,150,4,0,214
40.68698,-73.99864,152,3,0,43
40.69294,-73.94275,70,4,1,13
40.69081,-73.92679,120,2,1,13
40.67961,-73.92461,120,3,0,13
40.71645,-74.00402,250,2,0,37
40.68814,-73.93089,55,10,1,13
40.67626,-73.92936,60,3,1,51
40.74972,-73.99655,330,3,0,34
40.79768,-73.93455,40,2,1,61
40.80986,-73.95945,100,1,0,130
40.66037,-73.95901,68,2,0,159
40.82364,-73.95433,75,4,1,94
40.71066,-73.94127,65,1,1,214
40.7683,-73.95919,230,4,0,201
40.73001,-73.97579,600,1,1,188
40.68135,-73.93709,140,8,0,13
40.85083,-73.94093,290,4,0,206
40.79433,-73.97333,175,1,0,202
40.70542,-73.94957,117,2,1,214
40.79024,-73.97911,200,1,0,202
40.75737,-73.96916,70,1,1,127
40.76377,-73.98734,175,3,0,95
40.65348,-74.00255,800,1,0,190
40.76578,-73.99309,120,1,0,95
40.802,-73.96605,72,1,1,202
40.76831,-73.95629,149,10,1,201
40.70468,-74.00722,130,3,0,73
40.79982,-73.96411,89,4,1,202
40.71312,-73.94867,250,3,0,214
40.65198,-73.96078,99,3,0,74
40.86772,-73.92057,65,1,1,103
40.71195,-73.95872,125,3,0,214
40.73562,-73.98756,500,4,0,86
40.63519,-74.02634,135,1,0,7
40.77263,-73.98997,120,3,1,202
40.66409,-73.9909,145,1,0,182
40.64309,-73.97707,110,6,0,108
40.76281,-73.91554,60,1,1,4
40.71131,-73.94156,200,3,0,214
40.75816,-73.97004,149,2,0,127
40.80807,-73.92811,140,4,0,155
40.6852,-73.95636,110,3,0,13
40.5517,-74.14636,65,5,0,90
40.71131,-73.96562,500,4,0,214
40.80273,-73.96386,300,1,0,202
40.75833,-73.9919,240,2,0,95
40.84857,-73.94193,85,3,1,206
40.76059,-73.9616,209,3,2,201
40.71673,-73.94832,100,5,1,214
40.70937,-73.96128,75,3,1,214
40.72784,-73.98883,250,2,0,64
40.7204,-74.00027,64,3,1,178
40.68272,-73.92555,119,3,0,13
40.81236,-73.94142,100,4,0,94
40.77461,-73.98899,250,7,1,202
40.69348,-73.94499,60,2,1,13
40.72509,-73.89687,200,4,0,123
40.71447,-73.95108,140,2,0,214
40.69248,-73.9958,300,4,0,25
40.68764,-73.91445,65,1,1,28
40.69905,-73.94451,98,2,0,13
40.7374,-74.00409,255,2,0,209
40.65957,-73.99253,135,3,0,190
40.68066,-73.99097,159,5,0,85
40.71287,-73.99573,320,4,0,198
40.68917,-73.95528,1000,1,1,13
40.6714,-73.87701,55,3,0,63
40.65653,-73.95786,55,1,1,159
40.71681,-73.94912,99,4,0,214
40.666,-73.88858,75,2,1,63
40.79873,-73.93263,199,1,0,61
40.71292,-73.95876,325,3,0,214
40.72274,-73.97934,295,3,0,64
40.76202,-73.91467,120,1,0,4
40.71836,-73.99777,90,1,1,115
40.71194,-73.9668,60,2,1,214
40.73339,-73.95271,200,1,0,91
40.86144,-73.92423,40,1,1,103
40.72601,-73.97674,110,7,1,64
40.76366,-73.9479,79,2,1,169
40.79163,-73.96727,100,4,0,202
40.69775,-73.99517,375,10,0,25
40.66656,-73.98204,85,2,1,182
40.68736,-73.97496,100,1,0,80
40.67914,-74.0063,125,3,0,162
40.78684,-73.96912,250,1,0,202
40.68942,-73.95428,55,1,1,13
40.70327,-73.92024,89,7,0,28
40.67471,-73.96408,60,3,1,158
40.80787,-73.924,100,1,0,134
40.74381,-73.98492,590,1,0,127
40.72625,-74.00199,150,3,0,178
40.82788,-73.92604,88,3,0,47
40.80142,-73.96931,3000,7,1,202
40.68033,-73.94248,47,2,1,13
40.74716,-74.00047,250,3,0,34
40.74218,-73.99813,150,5,0,34
40.68212,-73.9486,45,2,1,13
40.79291,-73.97599,295,2,0,202
40.75302,-73.8797,47,1,1,104
40.6881,-73.99498,145,2,0,43
40.77164,-73.92028,98,4,0,4
40.76295,-73.95725,145,6,0,201
40.7701,-73.93219,58,1,1,4
40.67917,-73.97951,120,5,0,151
40.71356,-73.94372,225,4,0,214
40.74647,-73.88258,53,3,1,68
40.69516,-73.93462,125,3,0,13
40.76327,-73.96197,210,1,0,201
40.68529,-73.97365,225,3,0,80
40.77886,-73.98444,150,7,0,202
40.71381,-73.93619,115,7,0,214
40.83358,-73.94462,112,2,1,206
40.74389,-73.98033,120,2,1,112
40.71153,-73.95743,85,1,1,214
40.79998,-73.95633,250,3,0,94
40.73634,-74.00485,350,1,0,209
40.7234,-73.99967,16,3,0,178
40.69533,-73.92053,109,2,1,28
40.67702,-73.95864,105,2,0,51
40.76666,-73.95507,65,7,0,201
40.69976,-73.99313,65,7,1,25
40.72426,-73.99535,275,3,0,145
40.72065,-73.98273,145,2,1,119
40.67953,-73.95136,150,7,1,13
40.68682,-73.91189,55,1,1,28
40.73276,-73.95304,60,3,1,91
40.77853,-73.90934,95,3,0,54
40.72133,-73.99666,300,1,0,145
40.76154,-73.95797,161,2,0,201
40.64962,-74.00028,95,3,0,190
40.75435,-73.99801,499,3,0,95
40.77032,-73.95331,85,2,1,201
40.7466,-73.99219,999,10,1,34
40.69191,-73.94636,50,6,1,13
40.73391,-73.98552,150,3,0,86
40.70914,-73.90737,45,4,0,166
40.84427,-73.93742,52,1,1,206
40.8026,-73.95373,75,3,1,94
40.66678,-73.93035,830,3,0,51
40.70505,-73.92239,108,2,0,28
40.73455,-73.88899,50,1,1,123
40.71773,-73.99812,100,1,1,115
40.76688,-73.94688,145,1,0,169
40.70515,-73.8945,99,4,0,84
40.66082,-73.94532,79,5,0,159
40.68855,-73.97282,150,3,0,80
40.73051,-73.99518,1100,2,0,92
40.65684,-73.96042,95,1,1,159
40.75331,-73.92454,140,7,0,117
40.70843,-73.9588,54,1,1,214
40.68932,-73.94098,200,2,0,13
40.67396,-73.96427,85,3,1,158
40.73496,-74.00005,200,5,0,209
40.72493,-73.93976,120,4,1,91
40.69027,-73.95801,37,1,1,13
40.75579,-73.99154,375,3,0,95
40.6686,-73.98342,65,3,1,151
40.64765,-73.95804,90,2,1,74
40.68854,-73.96848,160,4,0,41
40.8392,-73.94216,120,1,0,206
40.74836,-73.93833,95,2,1,117
40.71306,-74.00569,150,1,0,37
40.74447,-73.92547,50,1,1,189
40.81611,-73.94419,36,2,1,94
40.76302,-73.96725,200,1,0,201
40.73874,-73.92961,68,2,1,189
40.71688,-73.95107,65,3,1,214
40.80839,-73.95269,85,2,1,94
40.83298,-73.93874,75,2,1,206
40.72515,-73.98422,199,7,0,64
40.71329,-73.96322,60,5,1,214
40.72084,-73.9554,295,2,0,214
40.74599,-73.89507,65,1,1,220
40.70191,-73.92298,38,1,1,28
40.67639,-73.94785,102,3,0,51
40.72092,-73.99966,150,3,0,178
40.76188,-73.91766,55,3,1,4
40.7334,-74.00546,229,2,0,209
40.73316,-74.00782,300,4,0,209
40.66971,-73.94351,275,1,0,51
40.70608,-73.93223,95,1,1,214
40.68374,-73.94368,55,2,1,13
40.69973,-73.90835,150,1,0,166
40.71225,-73.94413,75,2,1,214
40.763,-73.98642,1000,2,0,95
40.77129,-73.91226,175,2,0,54
40.66806,-73.95358,50,3,0,51
40.737,-73.99576,500,1,0,34
40.69127,-73.95085,150,3,0,13
40.72553,-73.98012,149,2,0,64
40.768,-73.98695,99,1,1,95
40.70878,-73.94071,50,3,1,214
40.77606,-73.92804,91,2,1,4
40.71666,-73.94562,160,5,0,214
40.7156,-73.95233,150,2,1,214
40.74805,-73.97855,200,3,0,137
40.65871,-73.9789,125,3,0,216
40.7256,-73.99487,1795,1,0,144
40.69128,-73.93653,85,4,0,13
40.72185,-73.93956,46,4,1,91
40.82847,-73.93701,90,7,0,94
40.68441,-73.95099,68,3,2,13
40.68665,-73.97183,112,5,1,80
40.61765,-74.03406,125,9,1,81
40.80743,-73.95663,165,2,1,94
40.71671,-73.94989,200,2,0,214
40.6805,-73.94612,67,3,0,13
40.72714,-73.98397,179,4,0,64
40.6998,-73.92167,70,2,0,28
40.84877,-73.93821,65,4,0,206
40.69061,-73.99264,113,3,0,25
40.71627,-73.9587,200,4,0,214
40.72242,-73.95076,450,3,0,91
40.74664,-73.95522,220,10,0,117
40.71955,-73.99115,243,2,0,119
40.68584,-73.92294,48,1,1,13
40.70195,-73.92257,85,1,1,28
40.76309,-73.95697,350,3,0,201
40.73679,-73.99592,425,1,1,92
40.77845,-73.98198,315,4,0,202
40.67422,-73.95569,85,10,0,51
40.67799,-73.94222,25,2,2,51
40.7459,-73.99867,165,3,1,34
40.70269,-73.92833,45,7,1,28
40.67508,-73.91788,99,1,1,51
40.73474,-74.00867,250,2,0,209
40.70527,-73.90083,69,2,1,166
40.69389,-73.9512,56,2,1,13
40.67811,-74.00606,145,7,0,162
40.77556,-73.98416,244,4,0,202
40.79527,-73.96666,48,5,1,202
40.78922,-73.97398,175,2,0,202
40.68878,-73.97995,450,1,0,80
40.74503,-73.87671,43,2,1,68
40.73394,-74.00175,200,2,0,209
40.69091,-73.97202,119,2,1,80
40.74875,-73.99697,175,1,0,34
40.84899,-73.90375,250,2,0,136
40.7147,-73.99868,300,7,0,35
40.75608,-73.99606,120,10,0,95
40.77466,-73.91807,390,3,0,54
40.79303,-73.94662,90,2,1,61
40.71409,-73.99575,135,3,0,35
40.7078,-73.94827,99,1,1,214
40.70117,-73.91755,60,1,1,28
40.72448,-73.94328,99,5,1,91
40.73644,-73.98097,215,1,0,86
40.68554,-73.99499,175,7,0,43
40.70432,-73.91897,59,5,1,28
40.79658,-73.93284,128,7,0,61
40.71696,-73.95727,90,5,1,214
40.7468,-73.92218,48,2,1,189
40.76318,-73.98838,129,5,1,95
40.70919,-73.94804,240,1,0,214
40.8249,-73.94585,60,1,1,94
40.64282,-73.94497,199,4,0,60
40.68755,-73.90887,40,4,2,28
40.72589,-73.97726,75,3,1,64
40.74989,-73.93777,155,2,0,117
40.7092,-73.9506,130,5,0,214
40.68876,-73.97048,1200,3,0,80
40.59642,-73.95878,60,3,1,175
40.83773,-73.94415,125,3,1,206
40.70765,-73.95116,55,4,1,214
40.6729,-73.88902,81,7,0,63
40.75829,-73.91298,200,7,0,4
40.79479,-73.94919,110,1,1,61
40.71466,-73.9378,89,1,1,214
40.79822,-73.93468,70,2,1,61
40.72878,-73.95823,137,3,0,91
40.81954,-73.94277,40,2,1,94
40.7018,-73.91823,60,3,0,28
40.74197,-73.99702,176,2,1,34
40.67125,-73.95782,185,3,0,51
40.77456,-73.95323,99,1,0,201
40.7332,-74.0039,190,2,0,209
40.69488,-73.93115,55,1,1,28
40.78162,-73.9753,175,1,0,202
40.74781,-73.99436,380,3,0,34
40.78031,-73.94653,123,5,0,201
40.80621,-73.94877,750,3,0,94
40.72811,-73.98663,170,2,0,64
40.68497,-73.989,900,1,0,19
40.74369,-73.98153,425,2,0,112
40.73455,-74.00614,115,4,0,209
40.78173,-73.94621,185,1,1,201
40.69836,-73.93521,98,1,0,28
40.66894,-73.98516,141,4,0,151
40.68609,-73.90733,105,2,0,28
40.67116,-73.93582,40,1,1,51
40.67473,-73.96263,120,3,0,51
40.7357,-73.98087,87,3,1,86
40.66974,-73.958,85,3,0,51
40.80678,-73.94976,175,4,0,94
40.72744,-73.94673,195,3,0,91
40.71358,-73.94092,60,1,1,214
40.74031,-74.00532,325,4,0,209
40.70819,-73.92005,73,1,1,28
40.67484,-73.95751,110,2,0,51
40.71077,-73.95159,49,7,1,214
40.65859,-73.96196,40,6,1,159
40.7131,-73.96004,70,3,1,214
40.68296,-74.00378,350,6,0,45
40.73765,-73.98366,65,1,2,86
40.65079,-73.92527,125,3,0,60
40.74289,-73.98134,175,2,0,112
40.67698,-73.94414,99,2,1,51
40.79913,-73.96057,60,2,1,202
40.71683,-74.00574,225,1,1,197
40.71487,-73.94524,49,5,1,214
40.76605,-73.92922,80,2,1,4
40.63859,-74.02497,82,1,0,7
40.71692,-73.98874,175,2,0,119
40.72271,-73.99518,250,4,0,145
40.73405,-74.00789,625,5,0,209
40.68643,-73.95548,38,1,1,13
40.67144,-73.93182,475,2,0,51
40.68905,-73.95242,175,2,0,13
40.80507,-73.96414,116,3,0,130
40.68261,-73.90714,45,6,1,28
40.76661,-73.98439,179,2,0,95
40.75675,-73.88599,99,1,0,59
40.73305,-74.00412,1899,7,0,209
40.72891,-73.95618,150,2,1,91
40.69677,-73.91404,74,7,0,28
40.71138,-74.01575,200,1,0,6
40.80173,-73.96625,70,1,1,202
40.7134,-73.99069,150,1,0,35
40.79044,-73.97513,99,3,1,202
40.70195,-73.98309,85,2,1,204
40.74801,-73.98817,225,3,0,127
40.76284,-73.98849,130,4,0,95
40.72725,-73.95617,100,7,1,91
40.60724,-73.95219,25,1,1,175
40.75844,-73.98965,200,2,1,95
40.71629,-73.98862,99,4,1,119
40.73927,-73.99833,220,1,0,34
40.71278,-73.96471,130,3,1,214
40.65841,-73.96121,82,3,0,159
40.74686,-73.91283,100,2,0,189
40.71375,-73.94342,72,2,1,214
40.74218,-73.90403,31,1,1,220
40.69399,-73.97153,75,2,1,80
40.63953,-73.96308,450,1,1,74
40.71248,-73.96379,90,1,1,214
40.70951,-73.96262,140,1,0,214
40.74889,-73.9747,399,5,0,137
40.79454,-73.97541,50,1,1,202
40.67307,-73.97235,95,1,0,151
40.76412,-73.948,60,1,1,169
40.69441,-73.99771,200,3,0,25
40.85157,-73.93936,60,2,1,206
40.72962,-73.98449,150,1,1,64
40.7292,-73.99964,150,2,1,92
40.71912,-73.99776,61,2,1,115
40.84862,-73.93299,75,2,1,206
40.74584,-73.98894,125,3,1,127
40.78616,-73.97348,149,2,1,202
40.64569,-73.95849,49,8,1,74
40.68037,-73.94775,150,1,0,13
40.71319,-73.99265,100,1,1,35
40.7258,-73.87071,65,1,1,125
40.77585,-73.95101,128,4,0,201
40.80527,-73.95106,90,4,1,94
40.68641,-73.912,50,2,1,28
40.74499,-74.00704,399,3,0,34
40.68993,-73.90499,55,1,1,28
40.76518,-73.89182,50,2,1,59
40.72829,-74.00233,150,3,0,92
40.80142,-73.9575,100,2,0,94
40.68364,-73.95821,85,3,0,13
40.69911,-73.92441,55,1,1,28
40.65105,-73.93034,47,1,1,60
40.81226,-73.94137,45,5,1,94
40.68887,-73.9829,109,1,1,57
40.71472,-73.99081,195,2,0,35
40.66783,-73.93042,100,5,0,51
40.82514,-73.95489,60,4,1,94
40.74866,-73.97846,1000,3,0,137
40.60331,-73.95082,21,1,1,175
40.78837,-73.94628,75,2,1,61
40.64707,-73.95074,140,2,0,60
40.72718,-73.98238,80,4,1,64
40.68057,-73.94508,750,1,1,13
40.70367,-73.91063,110,1,1,166
40.73707,-73.92082,30,7,2,189
40.77566,-73.94747,100,1,1,201
40.68697,-73.94506,99,2,0,13
40.68986,-73.9249,50,1,1,13
40.74089,-74.00002,130,2,0,34
40.74275,-73.95513,70,3,1,117
40.65379,-74.00272,150,7,0,190
40.68858,-73.95721,200,6,0,13
40.71281,-73.94603,60,6,1,214
40.71898,-73.98472,133,2,1,119
40.69277,-73.94315,55,2,1,13
40.72795,-73.98567,200,2,0,64
40.70483,-74.01545,180,4,0,73
40.80132,-73.9547,85,1,1,94
40.77506,-73.95335,80,1,2,201
40.75413,-73.96792,100,2,1,127
40.78866,-73.96908,90,2,1,202
40.81108,-73.94682,85,2,0,94
40.81161,-73.94306,70,1,2,94
40.70142,-73.90515,90,1,0,166
40.79169,-73.97498,86,1,0,202
40.71759,-73.94549,69,2,1,214
40.74761,-74.00584,175,5,0,34
40.68808,-73.9206,50,1,1,13
40.68533,-73.95086,120,2,0,13
40.76842,-73.98589,150,1,0,95
40.72822,-74.00429,80,3,1,178
40.76112,-73.98473,125,5,1,191
40.70903,-73.95936,55,1,1,214
40.74891,-73.99573,299,2,0,34
40.71872,-73.96042,189,4,0,214
40.69381,-73.94948,100,1,1,13
40.84008,-73.93684,100,5,1,206
40.80184,-73.95591,67,1,1,94
40.71417,-73.95867,69,6,1,214
40.67541,-73.9784,225,7,0,151
40.65972,-73.9937,75,7,1,190
40.76502,-73.98932,125,1,0,95
40.73628,-73.98549,100,4,1,86
40.68307,-73.99226,160,4,0,31
40.68118,-73.96126,60,2,1,41
40.6901,-73.99247,208,5,0,25
40.78988,-73.94956,130,4,1,61
40.7112,-73.95886,95,2,1,214
40.65182,-73.98043,400,7,0,216
40.76151,-73.98816,111,4,1,95
40.67998,-73.9452,45,1,1,13
40.60733,-73.95322,225,2,0,175
40.71967,-73.98311,110,2,1,119
40.68741,-73.92622,70,3,1,13
40.78631,-73.97752,199,2,0,202
40.63984,-73.97197,225,4,0,108
40.76326,-73.99018,264,2,0,95
40.83286,-73.94135,100,7,0,206
40.68937,-73.94291,50,2,1,13
40.67616,-73.97009,350,4,0,158
40.69627,-73.94371,100,5,0,13
40.7856,-73.97539,289,3,0,202
40.71222,-74.01566,350,7,0,6
40.83902,-73.93766,50,3,0,206
40.79512,-73.94454,50,1,2,61
40.68227,-73.93305,52,2,1,13
40.70777,-74.00676,125,10,0,73
40.66862,-73.94664,50,1,1,51
40.68586,-73.95875,100,3,0,13
40.68514,-73.93207,100,1,0,13
40.76412,-73.97666,170,7,0,127
40.769,-73.9541,200,2,0,201
40.73425,-73.95506,160,5,0,91
40.69568,-73.93203,175,2,0,28
40.63743,-73.97229,67,1,1,108
40.76714,-73.98784,249,2,0,95
40.743,-74.00136,300,2,0,34
40.74068,-73.98227,150,1,0,112
40.69294,-73.92287,260,4,0,28
40.82427,-73.94428,58,5,1,94
40.70249,-73.9488,139,2,0,214
40.72273,-74.00352,400,4,1,178
40.73167,-73.95254,89,2,1,91
40.67541,-73.94408,216,1,0,51
40.71512,-73.95093,88,1,1,214
40.70472,-73.93784,38,1,2,214
40.67435,-73.9891,99,1,1,85
40.76092,-73.95154,80,6,1,169
40.77497,-73.91425,140,4,0,54
40.71704,-73.95789,275,4,0,214
40.68465,-73.95644,55,5,1,13
40.78304,-73.97309,250,2,0,202
40.73935,-73.92096,50,2,1,189
40.70676,-74.00612,200,3,0,73
40.86734,-73.92102,95,1,0,103
40.81023,-73.91926,70,1,1,134
40.6766,-73.99855,225,3,1,31
40.65825,-73.96073,130,1,0,159
40.66609,-73.93976,99,2,0,51
40.7259,-73.9939,499,3,0,144
40.72157,-73.97861,71,7,1,64
40.77547,-73.98154,225,4,0,202
40.80385,-73.96305,45,10,1,130
40.79942,-73.96378,80,1,1,202
40.76989,-73.94961,145,2,0,201
40.70898,-73.95391,250,6,0,214
40.74311,-73.98286,150,5,0,127
40.70264,-73.92514,65,1,1,28
40.69604,-73.94504,50,7,1,13
40.65275,-73.95119,85,1,0,60
40.76485,-73.93959,65,1,1,117
40.80098,-73.96025,99,1,1,202
40.8229,-73.94287,150,10,0,94
40.72982,-73.98371,56,2,1,64
40.76358,-73.94761,150,2,1,169
40.71449,-73.96265,105,2,0,214
40.79652,-73.93323,120,1,1,61
40.76703,-73.95957,200,3,0,201
40.80033,-73.95382,100,1,1,94
40.68782,-73.935,115,1,0,13
40.76278,-73.97443,395,7,0,127
40.75936,-73.9258,52,2,1,4
40.81342,-73.9565,165,1,0,130
40.67606,-73.98251,150,3,0,151
40.84269,-73.93605,110,1,0,206
40.82736,-73.95292,65,1,1,94
40.8261,-73.95074,50,3,1,94
40.82065,-73.95444,70,2,1,94
40.83473,-73.93706,80,1,1,206
40.78552,-73.94153,145,1,0,61
40.80887,-73.94889,90,3,1,94
40.74512,-73.91758,75,6,0,189
40.72333,-73.98838,65,1,1,64
40.62989,-74.02345,90,3,1,7
40.67538,-73.95308,220,1,0,51
40.6823,-73.94958,125,2,0,13
40.76122,-73.91163,125,1,0,4
40.71784,-73.95521,150,1,0,214
40.73112,-73.98364,230,6,0,64
40.82954,-73.94436,45,4,1,94
40.66242,-73.98103,60,5,1,182
40.75818,-73.92513,30,6,1,4
40.70987,-73.94222,110,3,1,214
40.74469,-73.99858,225,1,0,34
40.72971,-73.95834,135,7,1,91
40.79034,-73.94503,169,1,1,61
40.76578,-73.95509,95,1,1,201
40.71058,-73.9672,80,2,1,214
40.81199,-73.95116,79,1,1,94
40.67318,-73.95679,39,7,1,51
40.68737,-73.93478,125,1,0,13
40.74846,-73.9758,40,4,1,137
40.80395,-73.95519,150,3,0,94
40.70902,-73.95724,50,2,1,214
40.60644,-73.99135,88,1,0,17
40.82642,-73.93668,79,1,1,94
40.58508,-74.16162,58,1,0,143
40.66621,-73.99256,169,1,1,85
40.67428,-73.91986,70,1,1,51
40.71841,-73.95992,90,1,1,214
40.64604,-73.92511,35,3,1,60
40.73104,-73.95097,110,2,1,91
40.71628,-73.95737,129,2,1,214
40.60816,-74.07634,90,3,0,170
40.71346,-73.95733,125,2,0,214
40.66898,-73.9514,55,2,1,51
40.67455,-73.98477,150,1,0,151
40.64047,-73.96388,150,5,0,74
40.77483,-73.94674,175,3,0,201
40.72246,-73.99549,228,2,0,145
40.80887,-73.94756,85,2,1,94
40.70546,-74.01465,275,1,0,73
40.69064,-73.93559,310,1,0,13
40.79672,-73.96169,150,2,0,202
40.58002,-73.96596,100,2,1,23
40.71508,-73.99112,135,6,0,35
40.71835,-73.99641,130,2,1,35
40.70533,-73.92778,55,3,0,214
40.73857,-73.92563,72,1,1,189
40.81668,-73.89988,35,1,1,118
40.74057,-73.99977,299,5,0,34
40.73319,-74.00435,225,10,0,209
40.81264,-73.94231,60,1,1,94
40.80279,-73.9445,43,1,1,61
40.67148,-73.95698,50,5,1,51
40.86461,-73.92363,199,2,0,103
40.73064,-73.99937,195,7,0,92
40.77626,-73.94693,100,1,1,201
40.65003,-73.96,80,7,0,74
40.73236,-74.00353,200,1,0,209
40.64584,-73.97711,89,3,0,108
40.6938,-73.97404,150,3,0,80
40.67224,-73.97837,495,3,0,151
40.71907,-73.95434,170,2,0,214
40.76539,-73.97897,180,2,1,127
40.76731,-73.95419,35,1,2,201
40.71948,-73.99603,350,3,0,115
40.71706,-73.95988,375,1,0,214
40.72337,-73.99724,195,2,0,178
40.71558,-73.93926,499,5,0,214
40.74989,-73.98231,100,3,1,127
40.79046,-73.94436,186,1,0,61
40.71466,-74.00802,89,3,1,197
40.70879,-73.94977,105,3,0,214
40.69384,-73.9422,44,3,1,13
40.71111,-73.95141,200,10,0,214
40.73708,-73.95454,112,10,0,91
40.71887,-73.94845,65,1,1,214
40.76072,-73.96272,250,2,0,201
40.74736,-73.97838,60,10,1,137
40.77141,-73.94985,150,7,0,201
40.67738,-73.96509,100,1,1,158
40.67723,-73.91618,54,1,1,13
40.72681,-73.97955,185,2,1,64
40.68273,-73.9193,118,2,0,13
40.76276,-73.98942,140,2,1,95
40.68288,-73.99799,130,3,1,31
40.71958,-73.95247,99,2,0,91
40.66737,-73.97822,200,2,0,151
40.75303,-73.93287,44,4,1,117
40.68967,-73.95514,55,2,1,13
40.72162,-73.96029,195,4,0,214
40.7677,-73.95476,70,1,2,201
40.80639,-73.95551,125,3,0,94
40.71434,-73.99342,80,4,1,35
40.80672,-73.96713,125,6,1,130
40.69499,-73.94921,100,1,1,13
40.66424,-73.98395,100,3,1,182
40.70706,-73.9201,70,3,1,28
40.69732,-73.93684,125,3,0,13
40.65282,-73.97394,180,3,0,216
40.70841,-73.95497,84,2,1,214
40.72005,-73.95677,75,1,1,214
40.71449,-73.9874,89,3,1,119
40.68442,-73.92441,80,3,1,13
40.71335,-74.00687,50,3,1,37
40.63624,-73.96365,39,4,1,74
40.76719,-73.95253,200,5,0,201
40.7867,-73.96951,165,2,0,202
40.76977,-73.98638,89,3,1,202
40.71422,-73.95732,175,2,0,214
40.72673,-73.94968,200,7,0,91
40.6902,-73.9669,150,2,1,41
40.70594,-73.91453,49,1,1,166
40.77635,-73.94813,888,2,0,201
40.76165,-73.99062,180,2,0,95
40.6887,-73.92742,150,5,0,13
40.66146,-73.95478,110,3,0,159
40.66916,-73.9371,32,1,1,51
40.81379,-73.93536,90,1,1,61
40.79589,-73.96187,225,3,0,202
40.73057,-73.98726,170,2,0,64
40.73045,-73.98541,150,1,0,64
40.72171,-73.95487,150,4,0,214
40.72149,-73.96174,120,3,1,214
40.67924,-73.98718,129,1,0,85
40.72188,-73.94963,128,5,0,91
40.75099,-73.96994,200,1,0,127
40.81672,-73.94746,135,3,1,94
40.70608,-73.9433,46,2,1,214
40.67442,-73.92949,50,1,1,51
40.63142,-73.97154,100,1,1,108
40.77711,-73.95367,150,5,0,201
40.70732,-73.94536,130,3,1,214
40.76509,-73.877,275,3,0,59
40.78455,-73.97352,150,5,0,202
